Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
CVX,CVX180119P00060000,60.00,1.93,0.7530410342305417,0.6782187269808588,0.6955260465542946,0.6957340646184933,0.6927622793146074,0.6957397646650658,0.694102304996898,0.6954715648868085
CVX,CVX180119P00065000,65.00,2.55,1.2377872483427323,1.1371072685857655,1.1655187801514442,1.1655306159792576,1.1616130841195602,1.1655386494105728,1.163385415499734,1.1650650423160034
CVX,CVX180119P00067500,67.50,3.10,1.5495629077936839,1.4349823360678897,1.4682746920695446,1.46962062973084,1.4638725734331277,1.469629657016989,1.4675463380815683,1.4694969682598824
CVX,CVX180119P00070000,70.00,3.21,1.9127809404410265,1.783957849955172,1.826054830423128,1.8246504488851976,1.8208187942653915,1.8246611856708403,1.821776714259299,1.8257923229961948
CVX,CVX180119P00072500,72.50,3.80,2.3309633664529983,2.187831149240097,2.2387833504553494,2.238707630371458,2.233016362256244,2.238719447401906,2.235913603050534,2.2376866414831826
CVX,CVX180119P00075000,75.00,4.20,2.8073025111653016,2.6500996313052383,2.7087789663007644,2.709944775766392,2.7024610598463936,2.709957706066586,2.707231402539866,2.708583745596272
CVX,CVX180119P00077500,77.50,4.75,3.344639515728818,3.173931940308165,3.2397853443345785,3.2419345282284655,3.232887308135076,3.2419485926312737,3.239317040347844,3.241536475499505
CVX,CVX180119P00080000,80.00,5.10,3.9454539677254914,3.762149237642433,3.838958492811838,3.8379638446167355,3.831219973383282,3.8379790384620054,3.8353335616927002,3.8392298848144017
CVX,CVX180119P00082500,82.50,5.55,4.611863367841444,4.417215526050384,4.505207997061754,4.503016235359681,4.496957580731309,4.50303305435901,4.4992407907380025,4.50396326165188
CVX,CVX180119P00085000,85.00,6.20,5.34563101047009,5.141235863058583,5.239797935965632,5.238195857064606,5.231056682625992,5.23821366450587,5.234513404611123,5.237670563469324
CVX,CVX180119P00087500,87.50,7.50,6.148180816496843,5.935961251202357,6.044570948311694,6.043362116057633,6.035372530810388,6.043380841704721,6.039724089228792,6.041924733249862
CVX,CVX180119P00090000,90.00,7.89,7.02061769132896,6.802799010195102,6.920931212271059,6.9199052611277985,6.911315266923616,6.919924817983883,6.916293087413816,6.917938322255898
CVX,CVX180119P00092500,92.50,8.95,7.963752068884718,7.742827500499018,7.869864016149488,7.868803835925786,7.8598813441888415,7.868824120314895,7.86519844569899,7.866599520006937
CVX,CVX180119P00095000,95.00,10.25,8.978127424423311,8.756814162483145,8.891952044568884,8.890636141444045,8.881660997905865,8.890657034050124,8.887017572296534,8.88849511971492
CVX,CVX180119P00097500,97.50,10.72,10.064049680889624,9.845235947495524,9.98740841191166,9.985609962861142,9.976872288741419,9.985631329796439,9.981951144739059,9.98393124176454
CVX,CVX180119P00100000,100.00,11.75,11.221617583269481,11.008301336718773,11.156112933763632,11.15360991210591,11.145403323058881,11.153631607256868,11.149839530395301,11.152959911599087
CVX,CVX180119P00105000,105.00,15.00,13.751232370129333,13.55799236718363,13.711352664638822,13.712272964223331,13.700527161765876,13.712294973313002,13.709905763306061,13.710881310075326
CVX,CVX180119P00110000,110.00,17.40,16.564764743249945,16.403061447463557,16.56193930899779,16.563358497468574,16.551219520281087,16.563380202038058,16.560803386157573,16.558566422293463
CVX,CVX180119P00115000,115.00,22.10,19.65856357922137,19.537851855434177,19.695181716053213,19.69373550984431,19.68492568235881,19.693756213280864,19.690977020256625,19.69050094398762
CVX,CVX180119P00120000,120.00,25.60,23.028342255082226,22.954555989744932,23.099940612495725,23.102032872357654,23.090300701954796,23.10205237995799,23.10034843414201,23.09827104774938
CVX,CVX180119P00125000,125.00,27.15,26.669867878035596,26.643824578321393,26.778664499362325,26.77776189931504,26.7700784499982,26.777779207441124,26.775745640662223,26.77352212105965
CVX,CVX180119P00130000,130.00,32.50,30.57952665784314,30.595294365309023,30.7104642335668,30.71175132989128,30.70304482952111,30.711766333696144,30.71059385590249,30.707551128102097
CVX,CVX180119P00135000,135.00,38.15,34.75477143361714,34.798032582405355,34.89393115953392,34.8926216134101,34.888052734791025,34.8926334192706,34.89153364645614,34.89064485616648
CSCO,CSCO180119P00013000,13.00,0.29,0.23055553172449528,0.21124949974877083,0.2147757493246542,0.2148121957657079,0.21623325916384217,0.21481691321784147,0.21433463762597224,0.21492452937507314
CSCO,CSCO180119P00015000,15.00,0.38,0.44308948456965436,0.4143934483319782,0.4212024291007355,0.4215504738979951,0.4233259410051927,0.42155807579739507,0.42026024564575615,0.4213483529482416
CSCO,CSCO180119P00018000,18.00,0.69,0.95361356596723,0.9091887841336259,0.9237641769158533,0.9230227650756037,0.9272040765418634,0.923035017439451,0.9216735376566304,0.9231874628368159
CSCO,CSCO180119P00020000,20.00,0.97,1.4363629878031174,1.3817640572865137,1.401877066344951,1.40132921505553,1.4061745915576649,1.4013436639064947,1.4007255646934114,1.4014810627182221
CSCO,CSCO180119P00023000,23.00,1.58,2.384436099735422,2.3175368760307045,2.3464979206943495,2.347448269911679,2.3516966003867625,2.347466471816403,2.34496513150267,2.3463364170336805
CSCO,CSCO180119P00025000,25.00,2.18,3.1653002531242884,3.0933957543019446,3.127246732413033,3.1291832739813246,3.1329439535091073,3.1292030832248234,3.127429197743895,3.12795573811587
CSCO,CSCO180119P00027000,27.00,3.00,4.061660926875553,3.987967108511036,4.027137996429203,4.029107500468282,4.033185925459691,4.029128472471389,4.027254365123238,4.027638277298182
CSCO,CSCO180119P00030000,30.00,4.50,5.612166425481896,5.542216816198742,5.589336911557465,5.589318123938818,5.595603734099885,5.589339780810312,5.585799854623854,5.587875538059614
CSCO,CSCO180119P00032000,32.00,5.80,6.774956225232413,6.711505716765419,6.761714023016458,6.759911269407862,6.767897166103447,6.759932882626702,6.760167263665465,6.759984166598497
CSCO,CSCO180119P00035000,35.00,8.10,8.698241982454112,8.649028192806169,8.70219276800508,8.701977663887625,8.708114860358531,8.70199795969687,8.699155592999881,8.700410459719356
CSCO,CSCO180119P00037000,37.00,9.85,10.091639751498787,10.053464148237996,10.106837051798564,10.108053453806939,10.112285955146229,10.108072817174197,10.107283076348585,10.106266830699393
CSCO,CSCO180119P00040000,40.00,17.40,12.335723559529088,12.313104778157527,12.369467092614652,12.370466896895332,12.374233599059126,12.370483945724699,12.369886075264015,12.36859953621358
KO,KO180119P00023000,23.00,0.27,0.07881450205491995,0.06488278922184065,0.06654475518190785,0.06644433405247258,0.06594885344267466,0.06644634854116607,0.06623109125970782,0.06669287189037613
KO,KO180119P00025000,25.00,0.36,0.14697187685826438,0.12641883432485201,0.12957589833352742,0.12986538603066905,0.12850548394416575,0.1298685846664019,0.12948473105047675,0.12992994767176916
KO,KO180119P00028000,28.00,0.50,0.3263542600554594,0.29275701823714684,0.30072225057059543,0.3006588293530221,0.2988707258720858,0.30066437622281167,0.29989581445417796,0.30065946155544376
KO,KO180119P00030000,30.00,0.67,0.5146818543160717,0.4706206582204686,0.48266438565553743,0.483118306676425,0.4800728671214414,0.48312607263154594,0.48231903467336246,0.48290731085722843
KO,KO180119P00033000,33.00,0.97,0.9291147537907921,0.8679517162774175,0.8886954693409113,0.888718790504302,0.885136623126401,0.8887301659930231,0.8879241984610095,0.8890402320755143
KO,KO180119P00035000,35.00,1.21,1.308339661847284,1.2359544037524728,1.2641160986727438,1.2648086935797915,1.2596467744722306,1.2648221855737443,1.2636839572569587,1.2641597352287408
KO,KO180119P00038000,38.00,1.78,2.052495652493154,1.9659153854006206,2.006664077047104,2.0067359679524777,2.001191884375951,2.006752570467795,2.0052580912945426,2.0058180270295214
KO,KO180119P00040000,40.00,2.28,2.6745603026487705,2.581742241046719,2.6304824924518995,2.6305465217284443,2.6244190146883044,2.630564955853863,2.629022122475909,2.6294202667599227
KO,KO180119P00042000,42.00,3.01,3.402460587946648,3.3070596416560534,3.362849532635388,3.363296945132223,3.3563055712582393,3.3633168661363873,3.3619172990176254,3.3618518146156777
KO,KO180119P00045000,45.00,4.70,4.698239185941189,4.607270946676849,4.670085852664667,4.671243608853835,4.663147975513253,4.671264870460582,4.670269082506243,4.670288596623869
KO,KO180119P00047000,47.00,5.80,5.699784868720301,5.61773826930018,5.685494929982715,5.684442924803036,5.678453631151836,5.684464476594007,5.6828449323014,5.68391277596302
KO,KO180119P00050000,50.00,7.95,7.409043957332226,7.348691807603505,7.415921964140752,7.417088521834429,7.40910932056478,7.417109382486572,7.416228646541264,7.415217983532316
KO,KO180119P00055000,55.00,11.45,10.805426127799102,10.793885873725428,10.850781938865646,10.849890377562119,10.845106495796285,10.849907392381558,10.84959363737845,10.849276138181985
KO,KO180119P00060000,60.00,16.80,14.879911182244582,14.90162453363604,14.936195876551768,14.936506173507382,14.932900318165666,14.936516379710419,14.93608013407739,14.93491567564273
DIS,DIS180119P00045000,45.00,0.72,0.15367160645167466,0.1263276058207481,0.1293137774497194,0.12913220587731836,0.12872486325360036,0.1291329833552293,0.1286733190333033,0.1294951097488817
DIS,DIS180119P00047500,47.50,0.90,0.2236111829101886,0.18909479528439022,0.19352452202102002,0.1935749262818211,0.19271325110716195,0.1935760015222569,0.19293586245368738,0.19384768473257485
DIS,DIS180119P00050000,50.00,0.92,0.3163610724969622,0.27353835883094746,0.2795250276633542,0.2803664417805681,0.2785376862377781,0.28036789231349385,0.2794147996310558,0.2804043284213894
DIS,DIS180119P00055000,55.00,1.26,0.5877527837655996,0.5249246982595821,0.5379278245193565,0.5370933825058692,0.5362658929968542,0.5370956302021459,0.5361162977841324,0.5379262747294109
DIS,DIS180119P00060000,60.00,1.66,1.0033228714573221,0.9163807216155959,0.9387959641841062,0.937132044008165,0.9363950126318993,0.9371353331854666,0.9359315702311366,0.9384723889632506
DIS,DIS180119P00065000,65.00,2.22,1.5973923332069733,1.483323950797967,1.5176392521008955,1.5175036143792475,1.514349313170834,1.5175081224514908,1.5157639206862639,1.5176649315017265
DIS,DIS180119P00070000,70.00,2.80,2.4007263635383898,2.2582684762801506,2.3075248141213196,2.3090181867495745,2.303496304813588,2.309024072897563,2.3058278851609377,2.3078206751656514
DIS,DIS180119P00075000,75.00,3.75,3.438966552628608,3.2691271626943745,3.337046671864591,3.3362824517269614,3.33201481373108,3.336289446284751,3.334251527127292,3.3362190781921703
DIS,DIS180119P00080000,80.00,4.88,4.731898657251405,4.538265578100692,4.626498762869912,4.6235774413647475,4.620728851547486,4.623585795605449,4.61931777674974,4.6242173939649005
DIS,DIS180119P00082500,82.50,5.60,5.478436533962092,5.275077175552084,5.372890265649666,5.371244350226985,5.366772607104252,5.371253189624014,5.366046602625747,5.370558634977513
DIS,DIS180119P00085000,85.00,6.15,6.293419193492365,6.082200293318763,6.189378386894571,6.188539882050869,6.182937576870577,6.188549168641694,6.183491166549164,6.187047664429242
DIS,DIS180119P00087500,87.50,6.96,7.177741718467228,6.960815929367584,7.077141173141833,7.076612418099207,7.070405201543771,7.0766221106676594,7.071617173366113,7.074688475665914
DIS,DIS180119P00090000,90.00,7.74,8.132008849526493,7.91178092351835,8.036937822950796,8.03619621551645,8.029941649916443,8.036206261421249,8.03109387306536,8.034159228777236
DIS,DIS180119P00092500,92.50,8.85,9.156564284880385,8.935648796743635,9.069117488746189,9.06762823160589,9.061901033086677,9.067638572836263,9.062274536650678,9.06584115056855
DIS,DIS180119P00095000,95.00,9.82,10.251521228245386,10.032692400270001,10.173659814678008,10.170879030831241,10.166268011661861,10.170889601762408,10.165196445840186,10.169845402964167
DIS,DIS180119P00097500,97.50,10.90,11.416793323238323,11.202927608130281,11.350201903373327,11.345614273444548,11.342683418150608,11.345625003160313,11.342965819069972,11.34604809714097
DIS,DIS180119P00100000,100.00,12.15,12.652125271368012,12.446137417930991,12.598135239534773,12.594309244532568,12.590542014219128,12.594320077362507,12.59313912675409,12.594104031183246
DIS,DIS180119P00105000,105.00,15.05,15.331279995829982,15.149591907062387,15.304403111183088,15.307718988649407,15.296827835312738,15.30772984169187,15.305281574441263,15.30348597527276
DIS,DIS180119P00110000,110.00,18.25,18.284659657180338,18.137558904614195,18.296064203767624,18.296256003208594,18.28862726696618,18.29626654642998,18.292295993361012,18.292010469522992
DIS,DIS180119P00115000,115.00,20.97,21.50698071689103,21.402273671404984,21.556322432944967,21.55479096993361,21.54930394386944,21.55480109060878,21.553801684764622,21.552084247206313
DIS,DIS180119P00120000,120.00,25.50,24.992707316919855,24.93433394416143,25.078171233653993,25.079166175283067,25.071630660411465,25.079175414109592,25.076318532101237,25.074118263002646
DIS,DIS180119P00125000,125.00,29.95,28.736629682905523,28.72324411632759,28.853222397751267,28.853217057850095,28.847487194146538,28.853225375667108,28.85235419797859,28.84947051514699
DIS,DIS180119P00130000,130.00,34.15,32.73432123052774,32.757871968265846,32.87232606210595,32.87099606451776,32.867384859675795,32.87100300358373,32.86835128116629,32.86775339136984
DIS,DIS180119P00135000,135.00,38.60,36.982486631049035,37.02682253427487,37.12242866330269,37.12398023559755,37.11850585667692,37.123985771608346,37.122681740282715,37.119762416549555
DIS,DIS180119P00140000,140.00,42.90,41.47921610013928,41.518736916660245,41.59841052852462,41.598464027200514,41.59567058160793,41.59846802191291,41.59868716543859,41.59628843528893
DIS,DIS180119P00145000,145.00,45.12,46.22416186789479,46.22252524061853,46.28983175179317,46.289223794773385,46.28853511514887,46.28922567769414,46.288294425027395,46.28756322040144
DIS,DIS180119P00150000,150.00,46.41,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19
DIS,DIS180119P00155000,155.00,51.22,56.19,56.19,56.19,56.19,56.19,56.19,56.19,56.19
DIS,DIS180119P00160000,160.00,59.38,61.19,61.19,61.19,61.19,61.19,61.19,61.19,61.19
DIS,DIS180119P00165000,165.00,65.68,66.19,66.19,66.19,66.19,66.19,66.19,66.19,66.19
DIS,DIS180119P00170000,170.00,70.50,71.19,71.19,71.19,71.19,71.19,71.19,71.19,71.19
DIS,DIS180119P00175000,175.00,77.55,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19
DD,DD180119P00025000,25.00,0.35,0.007139842226408,0.003567836923195955,0.0036135807939956886,0.003638624245579064,0.003551306470815097,0.003638858786704095,0.003603161515570184,0.003661871911134948
DD,DD180119P00027500,27.50,0.45,0.015500252077204638,0.009602488066022374,0.009799465364016484,0.00979657896664053,0.009649766770606331,0.009797143815239474,0.009730972328760945,0.009863731486260144
DD,DD180119P00030000,30.00,0.55,0.03173091996680445,0.02246394244157557,0.02299261001087985,0.023035589398997275,0.02265944354559006,0.023036642805465888,0.022872228172339602,0.02308920024412833
DD,DD180119P00032500,32.50,0.71,0.06088145168517419,0.0469485880572762,0.0481852890047857,0.048157752514581924,0.047600488961914426,0.04815962000358577,0.047858102943070815,0.04827402194716141
DD,DD180119P00035000,35.00,1.17,0.10961120755680093,0.08948641967988635,0.09191633309886722,0.09191800137203364,0.09094093343714407,0.09192112394468448,0.09146392031567048,0.09202745939680652
DD,DD180119P00037500,37.50,2.38,0.1860559554095299,0.15804447640012143,0.16212184707364827,0.16250761226927365,0.16057445439881352,0.16251257308824332,0.16194605525376157,0.16252159220926127
DD,DD180119P00040000,40.00,1.40,0.2995292567096608,0.26186686431671546,0.26909800438914616,0.2685752606124863,0.26700988423482713,0.26858217987687927,0.2680432428185615,0.2692081814051173
DD,DD180119P00042500,42.50,2.32,0.46011116169104804,0.41109837582881426,0.42174257659055986,0.42255712555738634,0.4187048233614554,0.42256694666274663,0.42161834317409774,0.4224123863574754
DD,DD180119P00045000,45.00,2.10,0.6781868498143762,0.61634896795087,0.6329565515832765,0.6329800510538235,0.6290961493875068,0.6329926269048723,0.6315808587446807,0.6328696425810203
DD,DD180119P00047500,47.50,3.00,0.9639936059330139,0.8882532171067297,0.911626397256298,0.9110222961281872,0.906830355033148,0.9110380072530152,0.909236016640818,0.9112541391717005
DD,DD180119P00050000,50.00,3.15,1.3272215361311097,1.2370675498902841,1.2683329265184284,1.2674101574193246,1.2625177163725703,1.2674292768265856,1.2653436454779032,1.2677628140843507
DD,DD180119P00052500,52.50,2.75,1.776697085061187,1.6723335615038977,1.7125778337232107,1.7118450105150302,1.705697871164779,1.7118676892012097,1.7095909748754499,1.7117669471278585
DD,DD180119P00055000,55.00,3.90,2.320162676071056,2.202621709646884,2.252308192466664,2.2524900473975826,2.2443595822856257,2.2525162762008852,2.250239117623818,2.2515579541622213
DD,DD180119P00057500,57.50,4.39,2.964152931810425,2.8353581687655236,2.8935401084840917,2.895619010616443,2.88456967485586,2.8956486386614326,2.8937671075989253,2.8941904953815434
DD,DD180119P00060000,60.00,4.88,3.7139588167904294,3.576729413134217,3.646121977466604,3.6453593163047917,3.636514971770218,3.6453920039249805,3.644133990268414,3.6453980479012675
DD,DD180119P00062500,62.50,8.03,4.573665595351295,4.4316540780612215,4.511383102036164,4.510886053002211,4.500968951734346,4.510920717235079,4.508292098004054,4.509609960759439
DD,DD180119P00065000,65.00,8.70,5.54624812123191,5.403809285433148,5.489654555021848,5.491748552227369,5.478768961485117,5.4917852786865895,5.490224128322966,5.4900011282460905
DD,DD180119P00067500,67.50,9.75,6.633706877149952,6.4956982144693285,6.5909912429861555,6.589948478606755,6.579653228985455,6.589986386305104,6.587322327323413,6.588589793840873
DD,DD180119P00070000,70.00,9.90,7.837229584858248,7.70874657624617,7.807058678300193,7.8082223261034995,7.795544341105407,7.808260883147086,7.80696639488431,7.8063779176342
DD,DD180119P00072500,72.50,12.47,9.157365447303935,9.043417250082598,9.145796369902765,9.14615246951741,9.134284006046473,9.14619108069767,9.143950314106952,9.143482589526805
DD,DD180119P00082500,82.50,26.35,15.602364764014816,15.580850840421643,15.668096180927426,15.667462520535265,15.658692364923045,15.66749428084268,15.665845026262328,15.665066504518368
XOM,XOM180119P00037500,37.50,0.50,0.03086274738276064,0.020832215069816584,0.02127521936034519,0.02129808719919653,0.02098427014767867,0.021299163018887787,0.02116890863863951,0.02140510188386067
XOM,XOM180119P00040000,40.00,0.62,0.052342713671310034,0.03837266931422789,0.03934118395703763,0.03933417059825042,0.0388242703784542,0.03933579037821826,0.03906107867673116,0.039443228217061053
XOM,XOM180119P00042500,42.50,0.77,0.08540158468027459,0.06642911163918086,0.06808288363985063,0.06806189085670096,0.06732588508957685,0.06806464071350325,0.06778319311527678,0.06830008319761656
XOM,XOM180119P00045000,45.00,0.83,0.13420451466342403,0.10903673486112098,0.11167504605225326,0.11203975535906843,0.11045120261229001,0.11204364673019539,0.11157054683109092,0.11212152725182492
XOM,XOM180119P00047500,47.50,0.98,0.2035778956607205,0.17092162198653682,0.17544840226958963,0.17571948864951584,0.17374417480191615,0.1757248727673017,0.1750338621888409,0.1757556696809065
XOM,XOM180119P00050000,50.00,1.17,0.29890208323239287,0.2574070638092678,0.264363138254183,0.2646569448134131,0.26207077038930493,0.264664218591534,0.26375812143840743,0.2646501372005381
XOM,XOM180119P00055000,55.00,1.51,0.5908390537123022,0.5276781887420157,0.5410655521468873,0.5422349317235359,0.5374998498708874,0.5422472742410778,0.5411086435108448,0.5421676490769837
XOM,XOM180119P00060000,60.00,2.10,1.0584728786288178,0.969142114287294,0.9949810668219657,0.9945771266731572,0.9894599189453137,0.9945949009153945,0.9925125100450336,0.9946256845327919
XOM,XOM180119P00062500,62.50,2.36,1.373185316360465,1.2696753250429538,1.300948992193964,1.3027324044923356,1.2942497097562111,1.3027539210731212,1.3009838646944325,1.3021144141197323
XOM,XOM180119P00065000,65.00,2.95,1.7493202101879752,1.6313698787414808,1.672283518205169,1.670749856298837,1.664832121547352,1.6707740335762573,1.6682447796839632,1.6716698528923115
XOM,XOM180119P00067500,67.50,3.25,2.191984409259454,2.0597660800845716,2.1079794385541146,2.1098652436208165,2.0992521502690638,2.1098934401017018,2.107716556229952,2.108725807084383
XOM,XOM180119P00070000,70.00,3.62,2.7057846748209204,2.5599546724445332,2.6194336049632554,2.6179345538819088,2.60991003328159,2.6179655164184212,2.6148168394283076,2.6182108873869505
XOM,XOM180119P00072500,72.50,4.55,3.294782913065978,3.136515185774414,3.2035110883662408,3.2054463007693657,3.1931646897073165,3.205481226825884,3.2034913792338195,3.204504865994004
XOM,XOM180119P00075000,75.00,5.12,3.9624756665562626,3.7934756643987413,3.8725041947181276,3.8731875414438823,3.8609842042595193,3.8732250542420896,3.8702224240780656,3.8713901312743895
XOM,XOM180119P00077500,77.50,5.60,4.71179511071614,4.534291764270847,4.624018269892346,4.621871502209509,4.61178404908425,4.62191153499906,4.618332105903395,4.622047553204217
XOM,XOM180119P00080000,80.00,6.20,5.545128265962225,5.361842697836735,5.459617791802108,5.459666301520354,5.44671718034424,5.459709366759615,5.457908296414361,5.459070512945116
XOM,XOM180119P00082500,82.50,7.12,6.464350929703566,6.278441277441317,6.383668903636834,6.387007007228871,6.369928817259938,6.387051932841384,6.384728258689948,6.3844763321520395
XOM,XOM180119P00085000,85.00,8.60,7.4708728772256885,7.285855296414596,7.401451359968327,7.4026935148630715,7.3872763829172206,7.402739996044781,7.399796612335716,7.399736122874228
XOM,XOM180119P00087500,87.50,9.20,8.56569110272346,8.385337626982377,8.50876346494836,8.508328298455496,8.49425819454209,8.508375969992645,8.505091248220424,8.505827481942838
XOM,XOM180119P00090000,90.00,10.70,9.749448207614906,9.577662651621168,9.706667974039346,9.70501348349363,9.691952549906556,9.705061934243616,9.701669330527483,9.703278094022266
XOM,XOM180119P00092500,92.50,12.35,11.022493440715014,10.863166935781308,10.995685364865187,10.993217945497435,10.980894717455985,10.99326671176105,10.989883820535988,10.992209756186673
XOM,XOM180119P00095000,95.00,13.30,12.38494431380622,12.241792361961544,12.375848504137222,12.37296060482402,12.361127108043526,12.37300917455352,12.370628440081855,12.372419879456762
XOM,XOM180119P00097500,97.50,14.60,13.836747127530536,13.71313025430063,13.84680324497909,13.84383643214436,13.832303655515108,13.843884303148029,13.842356441804544,13.843515656655766
XOM,XOM180119P00100000,100.00,16.45,15.377735126678328,15.276465313453002,15.407834891682626,15.404983368699396,15.3937154358388,15.405030014242827,15.403679964742103,15.404017221019576
XOM,XOM180119P00105000,105.00,19.85,18.72635952996395,18.674987787555906,18.79603049346518,18.793874467043743,18.783151680512503,18.793917106916137,18.79153726493347,18.79216278435383
XOM,XOM180119P00110000,110.00,24.20,22.42920516993084,22.427083719947674,22.53016607789561,22.529496059894136,22.51922880639229,22.529532433537433,22.527685427338508,22.52625983192578
XOM,XOM180119P00115000,115.00,35.26,26.48592528182714,26.52008846913554,26.599163566114637,26.59972032554324,26.59066712372543,26.599748572545295,26.598598534338663,26.596268069613593
XOM,XOM180119P00120000,120.00,41.31,30.89857247392593,30.93996778633471,30.99222616116171,30.992546572289438,30.986609072810495,30.992564637612407,30.993142678648187,30.991418024811246
GE,GE180119P00015000,15.00,0.37,0.05157133228026803,0.04246097459213516,0.04354867289291341,0.04352837820229533,0.04319401211713196,0.04352934533470855,0.04332483436945918,0.0436232868822983
GE,GE180119P00018000,18.00,0.55,0.18996034979546178,0.16949700252332534,0.17397557065466368,0.17391838191162848,0.17298977389574385,0.17392107761326153,0.173449771616335,0.17402840640302736
GE,GE180119P00020000,20.00,0.74,0.3770194829863684,0.34621310416872575,0.355015578024657,0.3549029700744942,0.35343537439188294,0.35490729885432376,0.35422875789666985,0.3550363997175043
GE,GE180119P00023000,23.00,1.20,0.8627556733174933,0.8149230859749927,0.833017090155672,0.8334088977661845,0.8303319993021838,0.8334162380729542,0.8327076190749907,0.833341994992905
GE,GE180119P00025000,25.00,1.63,1.3532299129847636,1.2957315527903717,1.322263764140361,1.3224958882114117,1.318973967417078,1.3225049075656654,1.321651391355813,1.3218802570667136
GE,GE180119P00028000,28.00,2.60,2.372933583152748,2.308772327039442,2.346884304946315,2.3467058933446965,2.3429136460736792,2.3467168209014817,2.345671534847487,2.346005087898714
GE,GE180119P00030000,30.00,3.64,3.2521836272476228,3.191286547092446,3.2346294966564906,3.2349078774896096,3.230401994825804,3.234919506670166,3.234100129691395,3.2338351931963047
GE,GE180119P00032000,32.00,4.80,4.29367299749206,4.242977550565691,4.2890239214701245,4.288713600658354,4.284771894932066,4.288725329220618,4.287745749254769,4.287991452419298
GE,GE180119P00035000,35.00,6.85,6.158291286443927,6.133461962709372,6.176546372932073,6.17688363041427,6.172712301734762,6.176894201457096,6.176356087035246,6.17577903750809
GE,GE180119P00037000,37.00,8.44,7.600216726844793,7.5951211265978475,7.632634111333906,7.632801987171853,7.629337952127431,7.63281109011335,7.632359392979904,7.631478818037519
GE,GE180119P00040000,40.00,10.26,10.057750283294535,10.071993669720888,10.09628007093907,10.096387568789725,10.094178302681598,10.096393362324934,10.096325220625053,10.095526302555143
GE,GE180119P00042000,42.00,12.85,11.892782856873465,11.901165194862275,11.916486355555024,11.916520149868516,11.915436597395281,11.916523061776719,11.91636770133651,11.915907594356408
GE,GE180119P00045000,45.00,14.48,14.870000000000001,14.870000000000001,14.870000000000001,14.870000000000001,14.870000000000001,14.870000000000001,14.870000000000001,14.870000000000001
GS,GS180119P00075000,75.00,1.70,0.28176408949598597,0.23376654134912656,0.23883277713052717,0.23945535300704957,0.23753924172302326,0.23945784189632116,0.23851284597671443,0.23982059587896815
GS,GS180119P00080000,80.00,2.10,0.4435931036415983,0.3799341562533698,0.38953071891564683,0.3888936772196355,0.3875292492649502,0.3888975760860671,0.3872430805976088,0.3897718695208016
GS,GS180119P00085000,85.00,2.73,0.6700130862464106,0.5877702303417891,0.6028793015527328,0.6027112936387814,0.6001918999212766,0.6027165109071108,0.6007215230903054,0.6028991842235116
GS,GS180119P00090000,90.00,2.80,0.9753464588895205,0.8716707772930476,0.8939097110353809,0.8939872558924077,0.8903857863012644,0.8939940800408261,0.8915711579150234,0.8938498518735594
GS,GS180119P00095000,95.00,3.06,1.3740977791185387,1.2463877743781495,1.2779296459212155,1.277775021210507,1.273418714929568,1.2777837349312426,1.2748071159168963,1.2775597721404204
GS,GS180119P00100000,100.00,3.62,1.8804762408299747,1.7265621067538461,1.7694421331522423,1.768212946553068,1.7638029989688322,1.7682238166265667,1.7644913438277494,1.7687754577865813
GS,GS180119P00105000,105.00,4.30,2.5079801689157595,2.3263065890562302,2.3810822574338233,2.379779914176821,2.3741874030629284,2.3797923028220764,2.376814656389525,2.3816066360341073
GS,GS180119P00110000,110.00,5.50,3.2690626292121423,3.058858042251842,3.1281398404910856,3.130586147843236,3.120412717311395,3.130600971350428,3.1268071955893317,3.1291697604594964
GS,GS180119P00115000,115.00,6.35,4.1748860690853755,3.9363071134616234,4.025386051730746,4.024080742123227,4.016299791665632,4.0240981385013646,4.019049882705738,4.023322950171471
GS,GS180119P00120000,120.00,7.65,5.235165114645876,4.969406446063374,5.071238082963268,5.075313562483266,5.061085348987403,5.075332659448933,5.071382768018077,5.074468715911402
GS,GS180119P00125000,125.00,9.20,6.458090465927354,6.167452098183659,6.294616741262922,6.293230892704813,6.283297001438476,6.293252487409433,6.287616779315376,6.29146217244166
GS,GS180119P00130000,130.00,9.80,7.850323031365065,7.538229556206829,7.680378661224821,7.684507558367137,7.668198806316626,7.684530747942361,7.68001849976231,7.68155830249944
GS,GS180119P00135000,135.00,10.70,9.41704560524271,9.088013902295927,9.253353551815316,9.248228275992167,9.24002378919547,9.248253611888414,9.242880271330367,9.250459073337025
GS,GS180119P00140000,140.00,13.90,11.162059033680167,10.821613228539306,11.006850331936015,11.006766672102213,10.992837724813553,11.006793287567666,11.001117457270434,11.002373089759438
GS,GS180119P00145000,145.00,15.40,13.087910478544888,12.742444831335078,12.940944712550667,12.945003903550361,12.926326232387897,12.945031649147714,12.940293714046541,12.940093407264404
GS,GS180119P00150000,150.00,17.56,15.196042685207265,14.852634720641191,15.065446701371894,15.066889257374804,15.050173885188066,15.066917934810766,15.063102583168158,15.065164993545995
