CVX,CVX160603P00085000,85.00,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00086000,86.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00087000,87.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00088000,88.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00089000,89.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00090000,90.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00091000,91.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00092000,92.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00093000,93.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00093500,93.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00094000,94.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00094500,94.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160603P00095000,95.00,0.04,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX160603P00095500,95.50,0.03,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
CVX,CVX160603P00096000,96.00,0.03,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CVX,CVX160603P00096500,96.50,0.02,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
CVX,CVX160603P00097000,97.00,0.08,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
CVX,CVX160603P00097500,97.50,0.03,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX160603P00098000,98.00,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
CVX,CVX160603P00098500,98.50,0.04,0.138,0.137,0.138,0.138,0.138,0.138,0.138,0.138,0.138
CVX,CVX160603P00099000,99.00,0.05,0.225,0.225,0.226,0.225,0.226,0.225,0.226,0.226,0.226
CVX,CVX160603P00099500,99.50,0.12,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351
CVX,CVX160603P00100000,100.00,0.26,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX160603P00101000,101.00,0.84,1.013,1.012,1.014,1.014,1.014,1.014,1.014,1.014,1.014
CVX,CVX160603P00102000,102.00,2.05,1.701,1.701,1.703,1.703,1.703,1.703,1.703,1.703,1.703
CVX,CVX160603P00103000,103.00,2.65,2.543,2.544,2.546,2.546,2.546,2.546,2.546,2.546,2.546
CVX,CVX160603P00104000,104.00,3.55,3.481,3.479,3.485,3.485,3.485,3.485,3.485,3.485,3.485
CVX,CVX160603P00105000,105.00,3.85,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
CVX,CVX160603P00106000,106.00,4.45,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47
CVX,CVX160610P00075000,75.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610P00080000,80.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610P00085000,85.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610P00090000,90.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610P00091000,91.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610P00092000,92.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610P00093000,93.00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610P00094000,94.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610P00094500,94.50,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160610P00095000,95.00,0.36,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX160610P00095500,95.50,0.18,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
CVX,CVX160610P00096000,96.00,0.16,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CVX,CVX160610P00096500,96.50,0.14,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
CVX,CVX160610P00097000,97.00,0.20,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
CVX,CVX160610P00097500,97.50,0.23,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX160610P00098000,98.00,0.29,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
CVX,CVX160610P00098500,98.50,0.49,0.138,0.137,0.138,0.138,0.138,0.138,0.138,0.138,0.138
CVX,CVX160610P00099000,99.00,0.51,0.225,0.225,0.226,0.225,0.226,0.225,0.226,0.226,0.226
CVX,CVX160610P00099500,99.50,0.79,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351
CVX,CVX160610P00100000,100.00,0.89,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX160610P00101000,101.00,1.34,1.013,1.012,1.014,1.014,1.014,1.014,1.014,1.014,1.014
CVX,CVX160610P00102000,102.00,2.23,1.701,1.701,1.703,1.703,1.703,1.703,1.703,1.703,1.703
CVX,CVX160610P00103000,103.00,2.50,2.543,2.544,2.546,2.546,2.546,2.546,2.546,2.546,2.546
CVX,CVX160610P00104000,104.00,3.70,3.481,3.479,3.485,3.485,3.485,3.485,3.485,3.485,3.485
CVX,CVX160610P00105000,105.00,4.92,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
CVX,CVX160617P00040000,40.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00045000,45.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00047500,47.50,0.38,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00050000,50.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00055000,55.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00060000,60.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00065000,65.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00067500,67.50,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00070000,70.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00072500,72.50,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00075000,75.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00077500,77.50,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00080000,80.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00082500,82.50,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00084000,84.00,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00085000,85.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00085500,85.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00086000,86.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00086500,86.50,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00087000,87.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00087500,87.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00088000,88.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00088500,88.50,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00089000,89.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00089500,89.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00090000,90.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00090500,90.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00091000,91.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00091500,91.50,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00092000,92.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00092500,92.50,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00093000,93.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00093500,93.50,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00094000,94.00,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00094500,94.50,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160617P00095000,95.00,0.20,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX160617P00095500,95.50,0.34,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
CVX,CVX160617P00096000,96.00,0.33,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CVX,CVX160617P00096500,96.50,0.41,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
CVX,CVX160617P00097000,97.00,0.44,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
CVX,CVX160617P00097500,97.50,0.53,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX160617P00098000,98.00,0.62,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
CVX,CVX160617P00098500,98.50,0.90,0.138,0.137,0.138,0.138,0.138,0.138,0.138,0.138,0.138
CVX,CVX160617P00099000,99.00,0.89,0.225,0.225,0.226,0.225,0.226,0.225,0.226,0.226,0.226
CVX,CVX160617P00099500,99.50,1.17,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351
CVX,CVX160617P00100000,100.00,1.28,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX160617P00101000,101.00,1.83,1.013,1.012,1.014,1.014,1.014,1.014,1.014,1.014,1.014
CVX,CVX160617P00102000,102.00,2.33,1.701,1.701,1.703,1.703,1.703,1.703,1.703,1.703,1.703
CVX,CVX160617P00103000,103.00,2.99,2.543,2.544,2.546,2.546,2.546,2.546,2.546,2.546,2.546
CVX,CVX160617P00104000,104.00,3.80,3.481,3.479,3.485,3.485,3.485,3.485,3.485,3.485,3.485
CVX,CVX160617P00105000,105.00,5.20,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
CVX,CVX160617P00110000,110.00,10.00,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
CVX,CVX160617P00115000,115.00,13.52,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47
CVX,CVX160617P00120000,120.00,18.23,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47
CVX,CVX160617P00125000,125.00,24.35,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47
CVX,CVX160617P00135000,135.00,39.15,34.47,34.47,34.47,34.47,34.47,34.47,34.47,34.47,34.47
CVX,CVX160624P00075000,75.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160624P00085000,85.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160624P00090000,90.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160624P00091000,91.00,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160624P00092000,92.00,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160624P00093000,93.00,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160624P00093500,93.50,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160624P00094000,94.00,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160624P00094500,94.50,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160624P00095000,95.00,0.57,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX160624P00095500,95.50,0.60,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
CVX,CVX160624P00096000,96.00,0.61,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CVX,CVX160624P00096500,96.50,0.62,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
CVX,CVX160624P00097000,97.00,0.93,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
CVX,CVX160624P00097500,97.50,1.12,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX160624P00098000,98.00,0.80,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
CVX,CVX160624P00098500,98.50,1.10,0.138,0.137,0.138,0.138,0.138,0.138,0.138,0.138,0.138
CVX,CVX160624P00099000,99.00,1.01,0.225,0.225,0.226,0.225,0.226,0.225,0.226,0.226,0.226
CVX,CVX160624P00099500,99.50,1.49,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351
CVX,CVX160624P00100000,100.00,1.93,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX160624P00101000,101.00,2.32,1.013,1.012,1.014,1.014,1.014,1.014,1.014,1.014,1.014
CVX,CVX160624P00102000,102.00,2.53,1.701,1.701,1.703,1.703,1.703,1.703,1.703,1.703,1.703
CVX,CVX160624P00103000,103.00,3.10,2.543,2.544,2.546,2.546,2.546,2.546,2.546,2.546,2.546
CVX,CVX160624P00104000,104.00,3.70,3.481,3.479,3.485,3.485,3.485,3.485,3.485,3.485,3.485
CVX,CVX160624P00105000,105.00,4.50,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
CVX,CVX160624P00106000,106.00,5.05,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47
CVX,CVX160701P00090000,90.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160701P00091000,91.00,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160701P00092000,92.00,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160701P00093000,93.00,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160701P00093500,93.50,1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160701P00094500,94.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160701P00095000,95.00,0.65,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX160701P00095500,95.50,0.70,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
CVX,CVX160701P00096000,96.00,0.81,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CVX,CVX160701P00097000,97.00,1.01,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
CVX,CVX160701P00097500,97.50,1.00,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX160701P00098000,98.00,1.42,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
CVX,CVX160701P00098500,98.50,1.26,0.138,0.137,0.138,0.138,0.138,0.138,0.138,0.138,0.138
CVX,CVX160701P00099000,99.00,1.75,0.225,0.225,0.226,0.225,0.226,0.225,0.226,0.226,0.226
CVX,CVX160701P00099500,99.50,1.49,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351
CVX,CVX160701P00100000,100.00,1.91,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX160701P00101000,101.00,2.61,1.013,1.012,1.014,1.014,1.014,1.014,1.014,1.014,1.014
CVX,CVX160701P00102000,102.00,3.20,1.701,1.701,1.703,1.703,1.703,1.703,1.703,1.703,1.703
CVX,CVX160701P00103000,103.00,4.92,2.543,2.544,2.546,2.546,2.546,2.546,2.546,2.546,2.546
CVX,CVX160701P00104000,104.00,4.50,3.481,3.479,3.485,3.485,3.485,3.485,3.485,3.485,3.485
CVX,CVX160701P00106000,106.00,6.99,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47
CVX,CVX160701P00107000,107.00,6.26,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
CVX,CVX160701P00109000,109.00,7.92,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47
CVX,CVX160708P00090000,90.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160708P00091000,91.00,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160708P00092000,92.00,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160708P00093000,93.00,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160708P00093500,93.50,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160708P00094500,94.50,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160708P00095000,95.00,0.95,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX160708P00096000,96.00,1.06,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
CVX,CVX160708P00096500,96.50,1.20,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
CVX,CVX160708P00097000,97.00,1.25,0.023,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
CVX,CVX160708P00097500,97.50,1.27,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX160708P00098000,98.00,1.58,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
CVX,CVX160708P00099000,99.00,1.76,0.225,0.225,0.226,0.225,0.226,0.225,0.226,0.226,0.226
CVX,CVX160708P00099500,99.50,1.91,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351
CVX,CVX160708P00100000,100.00,2.31,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX160708P00101000,101.00,2.15,1.013,1.012,1.014,1.014,1.014,1.014,1.014,1.014,1.014
CVX,CVX160708P00103000,103.00,3.40,2.543,2.544,2.546,2.546,2.546,2.546,2.546,2.546,2.546
CVX,CVX160708P00104000,104.00,4.00,3.481,3.479,3.485,3.485,3.485,3.485,3.485,3.485,3.485
CVX,CVX160715P00060000,60.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160715P00065000,65.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160715P00070000,70.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160715P00075000,75.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160715P00080000,80.00,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160715P00085000,85.00,0.17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160715P00090000,90.00,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160715P00092500,92.50,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160715P00095000,95.00,1.06,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX160715P00097500,97.50,1.58,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX160715P00100000,100.00,2.42,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX160715P00105000,105.00,5.29,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
CVX,CVX160715P00110000,110.00,10.31,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
CVX,CVX160819P00075000,75.00,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160819P00080000,80.00,0.34,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160819P00085000,85.00,0.62,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160819P00090000,90.00,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160819P00092500,92.50,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160819P00095000,95.00,2.18,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX160819P00097500,97.50,2.93,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX160819P00100000,100.00,3.90,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX160819P00105000,105.00,7.16,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
CVX,CVX160916P00040000,40.00,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00042500,42.50,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00045000,45.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00047500,47.50,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00050000,50.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00055000,55.00,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00060000,60.00,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00065000,65.00,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00067500,67.50,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00070000,70.00,0.20,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00072500,72.50,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00075000,75.00,0.34,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00077500,77.50,0.41,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00080000,80.00,0.56,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00082500,82.50,0.76,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00085000,85.00,1.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00087500,87.50,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00090000,90.00,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00092500,92.50,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX160916P00095000,95.00,2.48,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX160916P00097500,97.50,3.60,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX160916P00100000,100.00,4.55,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
CVX,CVX160916P00105000,105.00,6.45,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47
CVX,CVX160916P00110000,110.00,10.70,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
CVX,CVX160916P00115000,115.00,15.35,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47,14.47
CVX,CVX160916P00120000,120.00,20.69,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47,19.47
CVX,CVX160916P00125000,125.00,24.79,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47
CVX,CVX161216P00050000,50.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX161216P00055000,55.00,0.20,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX161216P00060000,60.00,0.36,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX161216P00065000,65.00,0.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX161216P00070000,70.00,0.96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX161216P00075000,75.00,1.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX161216P00080000,80.00,1.61,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX161216P00085000,85.00,2.31,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX161216P00090000,90.00,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX161216P00092500,92.50,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,CVX161216P00095000,95.00,5.00,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CVX,CVX161216P00097500,97.50,5.15,0.044,0.044,0.044,0.044,0.043,0.043,0.043,0.044,0.044
CVX,CVX161216P00100000,100.00,6.25,0.521,0.521,0.522,0.522,0.522,0.522,0.522,0.522,0.522
