AXP,AXP160617P00062000,62.00,0.20,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00062500,62.50,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00063000,63.00,0.19,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00063500,63.50,0.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00064000,64.00,0.33,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00064500,64.50,0.45,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00065000,65.00,0.48,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00065500,65.50,1.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00066000,66.00,0.96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00066500,66.50,1.18,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00067000,67.00,1.61,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00067500,67.50,2.29,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00070000,70.00,4.40,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00059000,59.00,0.40,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00059500,59.50,0.18,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00060000,60.00,0.20,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00060500,60.50,0.51,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00061500,61.50,0.25,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00062000,62.00,0.47,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00062500,62.50,0.43,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00063000,63.00,0.38,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00063500,63.50,0.51,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00064000,64.00,0.72,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00064500,64.50,0.82,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00065000,65.00,0.80,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00065500,65.50,0.93,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00067500,67.50,4.60,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624P00069000,69.00,5.90,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00054000,54.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00058000,58.00,0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00058500,58.50,0.51,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00059000,59.00,0.18,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00059500,59.50,0.59,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00060000,60.00,0.77,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00060500,60.50,0.25,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00061000,61.00,0.88,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00061500,61.50,0.32,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00062000,62.00,0.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00062500,62.50,0.49,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00063500,63.50,1.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00064000,64.00,1.00,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00064500,64.50,1.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00065500,65.50,1.68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00066000,66.00,1.53,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00067500,67.50,5.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701P00071000,71.00,8.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160708P00061500,61.50,0.47,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160708P00063500,63.50,0.94,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160708P00064500,64.50,1.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160708P00065000,65.00,1.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160708P00065500,65.50,1.39,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00032500,32.50,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00035000,35.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00037500,37.50,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00040000,40.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00042500,42.50,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00045000,45.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00047500,47.50,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00050000,50.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00052500,52.50,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00055000,55.00,0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00057500,57.50,0.16,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00060000,60.00,0.31,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00062500,62.50,0.56,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00065000,65.00,1.24,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00067500,67.50,2.75,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00070000,70.00,5.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00072500,72.50,9.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00075000,75.00,9.60,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00077500,77.50,12.33,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00080000,80.00,16.52,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00085000,85.00,20.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00090000,90.00,25.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715P00095000,95.00,23.70,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119
AXP,AXP161021P00027500,27.50,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00030000,30.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00032500,32.50,0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00035000,35.00,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00037500,37.50,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00040000,40.00,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00042500,42.50,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00045000,45.00,0.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00047500,47.50,0.40,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00050000,50.00,0.38,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00052500,52.50,0.45,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00055000,55.00,0.77,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00057500,57.50,1.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00060000,60.00,1.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00062500,62.50,2.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00065000,65.00,2.96,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00067500,67.50,4.55,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00070000,70.00,7.50,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00072500,72.50,9.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00075000,75.00,10.99,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021P00080000,80.00,16.30,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00027500,27.50,0.11,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00030000,30.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00032500,32.50,0.17,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00035000,35.00,0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00037500,37.50,0.28,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00040000,40.00,0.36,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00042500,42.50,0.41,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00045000,45.00,0.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00047500,47.50,0.66,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00050000,50.00,0.83,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00052500,52.50,1.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00055000,55.00,1.39,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00057500,57.50,1.91,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00060000,60.00,2.45,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00062500,62.50,3.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00065000,65.00,4.30,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00067500,67.50,5.35,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00070000,70.00,7.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00072500,72.50,8.73,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00075000,75.00,10.88,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00077500,77.50,12.55,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00080000,80.00,14.80,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00082500,82.50,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00085000,85.00,20.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00087500,87.50,27.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00090000,90.00,26.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP170120P00092500,92.50,28.30,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
AXP,AXP170120P00095000,95.00,31.65,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
AXP,AXP170120P00097500,97.50,33.60,0.964,0.963,0.965,0.965,0.965,0.965,0.965,0.965,0.965
AXP,AXP170120P00100000,100.00,38.50,2.968,2.968,2.972,2.972,2.972,2.972,2.972,2.972,2.972
AXP,AXP170120P00105000,105.00,43.50,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94
AXP,AXP170120P00110000,110.00,53.70,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94
AXP,AXP170120P00115000,115.00,56.30,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94
AXP,AXP170120P00120000,120.00,46.20,22.94,22.94,22.94,22.94,22.94,22.94,22.94,22.94,22.94
AXP,AXP170120P00125000,125.00,59.65,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94
AXP,AXP170120P00130000,130.00,66.35,32.94,32.94,32.94,32.94,32.94,32.94,32.94,32.94,32.94
AXP,AXP170120P00135000,135.00,69.35,37.94,37.94,37.94,37.94,37.94,37.94,37.94,37.94,37.94
AXP,AXP170120P00140000,140.00,76.30,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94
AXP,AXP180119P00027500,27.50,0.48,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00030000,30.00,0.49,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00032500,32.50,0.73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00035000,35.00,0.74,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00037500,37.50,1.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00040000,40.00,1.53,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00042500,42.50,1.75,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00045000,45.00,1.80,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00047500,47.50,2.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00050000,50.00,2.56,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00052500,52.50,3.15,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00055000,55.00,3.70,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00057500,57.50,4.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00060000,60.00,5.35,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00062500,62.50,6.20,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00065000,65.00,7.35,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00067500,67.50,8.50,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00070000,70.00,10.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00072500,72.50,12.70,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00075000,75.00,14.45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00077500,77.50,15.75,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00080000,80.00,18.00,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00082500,82.50,21.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00085000,85.00,25.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00090000,90.00,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP180119P00095000,95.00,25.56,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118,0.118
AXP,AXP180119P00100000,100.00,48.60,2.958,2.959,2.962,2.962,2.962,2.962,2.962,2.962,2.962
AXP,AXP180119P00105000,105.00,51.80,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93
AXP,AXP180119P00115000,115.00,49.80,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93,17.93
AAPL,AAPL160603P00075000,75.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00076000,76.00,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00077000,77.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00078000,78.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00079000,79.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00080000,80.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00081000,81.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00082000,82.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00083000,83.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00084000,84.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00085000,85.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00085500,85.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00086000,86.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00086500,86.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00087000,87.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00087500,87.50,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00088000,88.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00088500,88.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00089000,89.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00089500,89.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00090000,90.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00090500,90.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00091000,91.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160603P00091500,91.50,0.01,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160603P00092000,92.00,0.01,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AAPL,AAPL160603P00092500,92.50,0.01,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
AAPL,AAPL160603P00093000,93.00,0.02,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008
AAPL,AAPL160603P00093500,93.50,0.02,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
AAPL,AAPL160603P00094000,94.00,0.02,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
AAPL,AAPL160603P00094500,94.50,0.03,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067
AAPL,AAPL160603P00095000,95.00,0.07,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119
AAPL,AAPL160603P00095500,95.50,0.10,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201
AAPL,AAPL160603P00096000,96.00,0.19,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
AAPL,AAPL160603P00096500,96.50,0.35,0.485,0.484,0.485,0.485,0.485,0.485,0.485,0.485,0.485
AAPL,AAPL160603P00097000,97.00,0.57,0.701,0.7,0.701,0.701,0.701,0.701,0.701,0.702,0.701
AAPL,AAPL160603P00097500,97.50,0.85,0.964,0.963,0.965,0.965,0.965,0.965,0.965,0.965,0.965
AAPL,AAPL160603P00098000,98.00,1.21,1.284,1.283,1.285,1.285,1.286,1.285,1.286,1.285,1.285
AAPL,AAPL160603P00098500,98.50,1.60,1.65,1.65,1.653,1.653,1.653,1.653,1.653,1.653,1.653
AAPL,AAPL160603P00099000,99.00,2.09,2.057,2.058,2.06,2.06,2.06,2.06,2.06,2.06,2.06
AAPL,AAPL160603P00099500,99.50,2.65,2.496,2.497,2.499,2.499,2.499,2.499,2.499,2.499,2.499
AAPL,AAPL160603P00100000,100.00,3.00,2.958,2.959,2.962,2.962,2.962,2.962,2.962,2.962,2.962
AAPL,AAPL160603P00101000,101.00,4.18,3.931,3.93,3.932,3.932,3.932,3.932,3.932,3.932,3.932
AAPL,AAPL160603P00102000,102.00,5.02,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93
AAPL,AAPL160603P00103000,103.00,6.17,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93
AAPL,AAPL160603P00104000,104.00,6.30,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93
AAPL,AAPL160603P00105000,105.00,7.98,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93,7.93
AAPL,AAPL160603P00106000,106.00,8.59,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93
AAPL,AAPL160603P00107000,107.00,7.15,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93
AAPL,AAPL160603P00108000,108.00,9.28,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93
AAPL,AAPL160603P00109000,109.00,9.88,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94,11.94
AAPL,AAPL160603P00110000,110.00,10.80,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94
AAPL,AAPL160603P00111000,111.00,12.30,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94
AAPL,AAPL160603P00112000,112.00,11.86,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94
AAPL,AAPL160603P00113000,113.00,12.86,15.94,15.94,15.94,15.94,15.94,15.94,15.94,15.94,15.94
AAPL,AAPL160603P00114000,114.00,14.12,16.94,16.94,16.94,16.94,16.94,16.94,16.94,16.94,16.94
AAPL,AAPL160603P00115000,115.00,17.59,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94
AAPL,AAPL160603P00116000,116.00,16.05,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94,18.94
AAPL,AAPL160603P00118000,118.00,22.00,20.94,20.94,20.94,20.94,20.94,20.94,20.94,20.94,20.94
AAPL,AAPL160603P00119000,119.00,19.73,21.94,21.94,21.94,21.94,21.94,21.94,21.94,21.94,21.94
AAPL,AAPL160603P00120000,120.00,20.45,22.94,22.94,22.94,22.94,22.94,22.94,22.94,22.94,22.94
AAPL,AAPL160603P00125000,125.00,27.55,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94,27.94
AAPL,AAPL160603P00140000,140.00,43.05,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94
AAPL,AAPL160610P00075000,75.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00080000,80.00,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00084000,84.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00085000,85.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00085500,85.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00086000,86.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00086500,86.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00087000,87.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00087500,87.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160610P00088000,88.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
