Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
AAPL,AAPL160819P00055000,55.00,0.03,-4.7710968323233085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00060000,60.00,0.05,-4.2165325573409245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00065000,65.00,0.08,-3.6619682823585404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00070000,70.00,0.13,-3.1074040073761564e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00075000,75.00,0.21,-2.552839732393772e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00080000,80.00,0.39,-1.998275457411388e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00082500,82.50,0.56,-1.720993319920196e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00085000,85.00,0.76,-1.443711182429004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00087500,87.50,1.09,-1.166429044937812e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160819P00090000,90.00,1.57,-8.8914690744662e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.5287427e-316
AAPL,AAPL160819P00092500,92.50,2.21,-6.118647618101273e-16,0.0,4.187501518653806e-181,4.278016938960453e-178,4.54084756170951e-185,7.054763039494809e-178,4.3203934170768815e-181,5.101761668144172e-148
AAPL,AAPL160819P00095000,95.00,3.10,5.879700591325516e-14,0.0,1.0591553590478632e-47,1.853671601004156e-47,1.9002432526662063e-48,1.8988245654827695e-47,1.0422859105101368e-47,7.747299338026115e-46
AAPL,AAPL160819P00097500,97.50,4.15,0.000944698165799248,0.0007291620922273978,0.000759305500245183,0.0007614506844212637,0.0007118743621322383,0.0007621621104550873,0.0007591171941704746,0.0007620017439237023
AAPL,AAPL160819P00100000,100.00,5.56,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983
AAPL,AAPL160819P00105000,105.00,9.00,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998
AAPL,AAPL160819P00110000,110.00,13.10,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998
AAPL,AAPL160819P00115000,115.00,18.30,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08
AAPL,AAPL160819P00120000,120.00,22.88,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
AAPL,AAPL160819P00125000,125.00,27.90,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
AAPL,AAPL160819P00130000,130.00,30.85,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08
AAPL,AAPL160819P00135000,135.00,42.25,37.08,37.08,37.08,37.08,37.08,37.08,37.08,37.08
AAPL,AAPL160819P00150000,150.00,56.95,52.08,52.08,52.08,52.08,52.08,52.08,52.08,52.08
AAPL,AAPL160819P00180000,180.00,87.00,82.08,82.08,82.08,82.08,82.08,82.08,82.08,82.08
AAPL,AAPL160819P00200000,200.00,106.30,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08
AAPL,AAPL160819P00205000,205.00,105.20,107.08,107.08,107.08,107.08,107.08,107.08,107.08,107.08
AAPL,AAPL160819P00210000,210.00,112.50,112.08,112.08,112.08,112.08,112.08,112.08,112.08,112.08
AAPL,AAPL160916P00050000,50.00,0.04,-5.3256611073056926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00055000,55.00,0.05,-4.7710968323233085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00060000,60.00,0.08,-4.2165325573409245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00065000,65.00,0.13,-3.6619682823585404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00070000,70.00,0.22,-3.1074040073761564e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00075000,75.00,0.36,-2.552839732393772e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00080000,80.00,0.62,-1.998275457411388e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00085000,85.00,1.14,-1.443711182429004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00087500,87.50,1.55,-1.166429044937812e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL160916P00090000,90.00,2.10,-8.8914690744662e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.5287427e-316
AAPL,AAPL160916P00092500,92.50,2.80,-6.118647618101273e-16,0.0,4.187501518653806e-181,4.278016938960453e-178,4.54084756170951e-185,7.054763039494809e-178,4.3203934170768815e-181,5.101761668144172e-148
AAPL,AAPL160916P00095000,95.00,3.74,5.879700591325516e-14,0.0,1.0591553590478632e-47,1.853671601004156e-47,1.9002432526662063e-48,1.8988245654827695e-47,1.0422859105101368e-47,7.747299338026115e-46
AAPL,AAPL160916P00097500,97.50,4.95,0.000944698165799248,0.0007291620922273978,0.000759305500245183,0.0007614506844212637,0.0007118743621322383,0.0007621621104550873,0.0007591171941704746,0.0007620017439237023
AAPL,AAPL160916P00100000,100.00,6.19,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983
AAPL,AAPL160916P00105000,105.00,9.55,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998
AAPL,AAPL160916P00110000,110.00,13.72,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998
AAPL,AAPL160916P00115000,115.00,17.95,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08
AAPL,AAPL160916P00120000,120.00,23.00,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
AAPL,AAPL161021P00050000,50.00,0.08,-5.3256611073056926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00055000,55.00,0.10,-4.7710968323233085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00060000,60.00,0.15,-4.2165325573409245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00065000,65.00,0.23,-3.6619682823585404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00070000,70.00,0.36,-3.1074040073761564e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00075000,75.00,0.57,-2.552839732393772e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00080000,80.00,0.97,-1.998275457411388e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00082500,82.50,1.32,-1.720993319920196e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00085000,85.00,1.69,-1.443711182429004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00087500,87.50,2.14,-1.166429044937812e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL161021P00090000,90.00,2.80,-8.8914690744662e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.5287427e-316
AAPL,AAPL161021P00092500,92.50,3.54,-6.118647618101273e-16,0.0,4.187501518653806e-181,4.278016938960453e-178,4.54084756170951e-185,7.054763039494809e-178,4.3203934170768815e-181,5.101761668144172e-148
AAPL,AAPL161021P00095000,95.00,4.51,5.879700591325516e-14,0.0,1.0591553590478632e-47,1.853671601004156e-47,1.9002432526662063e-48,1.8988245654827695e-47,1.0422859105101368e-47,7.747299338026115e-46
AAPL,AAPL161021P00097500,97.50,5.70,0.000944698165799248,0.0007291620922273978,0.000759305500245183,0.0007614506844212637,0.0007118743621322383,0.0007621621104550873,0.0007591171941704746,0.0007620017439237023
AAPL,AAPL161021P00100000,100.00,6.94,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983
AAPL,AAPL161021P00105000,105.00,10.19,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998
AAPL,AAPL161021P00110000,110.00,14.02,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998
AAPL,AAPL161021P00115000,115.00,18.52,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08
AAPL,AAPL161021P00120000,120.00,22.85,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
AAPL,AAPL161021P00125000,125.00,26.00,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
AAPL,AAPL161021P00130000,130.00,32.75,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08
AAPL,AAPL161021P00135000,135.00,42.13,37.08,37.08,37.08,37.08,37.08,37.08,37.08,37.08
AAPL,AAPL161021P00140000,140.00,40.93,42.08,42.08,42.08,42.08,42.08,42.08,42.08,42.08
AAPL,AAPL161021P00145000,145.00,52.66,47.08,47.08,47.08,47.08,47.08,47.08,47.08,47.08
AAPL,AAPL161021P00150000,150.00,46.10,52.08,52.08,52.08,52.08,52.08,52.08,52.08,52.08
AAPL,AAPL161021P00155000,155.00,48.05,57.08,57.08,57.08,57.08,57.08,57.08,57.08,57.08
AAPL,AAPL161021P00160000,160.00,54.63,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08
AAPL,AAPL161021P00165000,165.00,53.99,67.08,67.08,67.08,67.08,67.08,67.08,67.08,67.08
AAPL,AAPL161021P00175000,175.00,65.35,77.08,77.08,77.08,77.08,77.08,77.08,77.08,77.08
AAPL,AAPL161021P00190000,190.00,92.25,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08
AAPL,AAPL161021P00195000,195.00,97.30,97.08,97.08,97.08,97.08,97.08,97.08,97.08,97.08
AAPL,AAPL170120P00015000,15.00,0.02,-9.207611032182381e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00017500,17.50,0.01,-8.930328894691189e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00020000,20.00,0.02,-8.653046757199997e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00022500,22.50,0.02,-8.375764619708805e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00025000,25.00,0.02,-8.098482482217613e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00030000,30.00,0.02,-7.543918207235229e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00035000,35.00,0.05,-6.989353932252845e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00040000,40.00,0.09,-6.434789657270461e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00042500,42.50,0.11,-6.157507519779269e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00045000,45.00,0.13,-5.8802253822880766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00047500,47.50,0.17,-5.6029432447968846e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00050000,50.00,0.20,-5.3256611073056926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00055000,55.00,0.30,-4.7710968323233085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00060000,60.00,0.42,-4.2165325573409245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00065000,65.00,0.63,-3.6619682823585404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00070000,70.00,0.93,-3.1074040073761564e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00075000,75.00,1.41,-2.552839732393772e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00080000,80.00,2.11,-1.998275457411388e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00082500,82.50,2.59,-1.720993319920196e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00085000,85.00,3.15,-1.443711182429004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00087500,87.50,3.85,-1.166429044937812e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170120P00090000,90.00,4.60,-8.8914690744662e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.5287427e-316
AAPL,AAPL170120P00092500,92.50,5.50,-6.118647618101273e-16,0.0,4.187501518653806e-181,4.278016938960453e-178,4.54084756170951e-185,7.054763039494809e-178,4.3203934170768815e-181,5.101761668144172e-148
AAPL,AAPL170120P00095000,95.00,6.65,5.879700591325516e-14,0.0,1.0591553590478632e-47,1.853671601004156e-47,1.9002432526662063e-48,1.8988245654827695e-47,1.0422859105101368e-47,7.747299338026115e-46
AAPL,AAPL170120P00097500,97.50,7.75,0.000944698165799248,0.0007291620922273978,0.000759305500245183,0.0007614506844212637,0.0007118743621322383,0.0007621621104550873,0.0007591171941704746,0.0007620017439237023
AAPL,AAPL170120P00100000,100.00,9.20,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983
AAPL,AAPL170120P00105000,105.00,12.10,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998
AAPL,AAPL170120P00110000,110.00,15.66,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998
AAPL,AAPL170120P00115000,115.00,19.60,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08
AAPL,AAPL170120P00120000,120.00,23.95,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
AAPL,AAPL170120P00125000,125.00,28.70,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
AAPL,AAPL170120P00130000,130.00,33.34,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08
AAPL,AAPL170120P00135000,135.00,36.12,37.08,37.08,37.08,37.08,37.08,37.08,37.08,37.08
AAPL,AAPL170120P00140000,140.00,41.35,42.08,42.08,42.08,42.08,42.08,42.08,42.08,42.08
AAPL,AAPL170120P00145000,145.00,54.90,47.08,47.08,47.08,47.08,47.08,47.08,47.08,47.08
AAPL,AAPL170120P00150000,150.00,52.75,52.08,52.08,52.08,52.08,52.08,52.08,52.08,52.08
AAPL,AAPL170120P00155000,155.00,56.40,57.08,57.08,57.08,57.08,57.08,57.08,57.08,57.08
AAPL,AAPL170120P00160000,160.00,63.40,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08
AAPL,AAPL170120P00165000,165.00,67.65,67.08,67.08,67.08,67.08,67.08,67.08,67.08,67.08
AAPL,AAPL170120P00170000,170.00,72.60,72.08,72.08,72.08,72.08,72.08,72.08,72.08,72.08
AAPL,AAPL170120P00175000,175.00,76.57,77.08,77.08,77.08,77.08,77.08,77.08,77.08,77.08
AAPL,AAPL170120P00180000,180.00,86.88,82.08,82.08,82.08,82.08,82.08,82.08,82.08,82.08
AAPL,AAPL170120P00185000,185.00,91.53,87.08,87.08,87.08,87.08,87.08,87.08,87.08,87.08
AAPL,AAPL170120P00190000,190.00,95.65,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08
AAPL,AAPL170120P00195000,195.00,96.45,97.08,97.08,97.08,97.08,97.08,97.08,97.08,97.08
AAPL,AAPL170120P00200000,200.00,100.80,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08
AAPL,AAPL170120P00205000,205.00,107.35,107.08,107.08,107.08,107.08,107.08,107.08,107.08,107.08
AAPL,AAPL170317P00045000,45.00,0.20,-5.8802253822880766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00047500,47.50,0.37,-5.6029432447968846e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00050000,50.00,0.40,-5.3256611073056926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00055000,55.00,0.40,-4.7710968323233085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00060000,60.00,0.62,-4.2165325573409245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00065000,65.00,0.85,-3.6619682823585404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00070000,70.00,1.34,-3.1074040073761564e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00075000,75.00,2.05,-2.552839732393772e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00080000,80.00,2.63,-1.998275457411388e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00082500,82.50,3.28,-1.720993319920196e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00085000,85.00,4.20,-1.443711182429004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00087500,87.50,5.10,-1.166429044937812e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170317P00090000,90.00,5.67,-8.8914690744662e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.5287427e-316
AAPL,AAPL170317P00092500,92.50,6.76,-6.118647618101273e-16,0.0,4.187501518653806e-181,4.278016938960453e-178,4.54084756170951e-185,7.054763039494809e-178,4.3203934170768815e-181,5.101761668144172e-148
AAPL,AAPL170317P00095000,95.00,7.45,5.879700591325516e-14,0.0,1.0591553590478632e-47,1.853671601004156e-47,1.9002432526662063e-48,1.8988245654827695e-47,1.0422859105101368e-47,7.747299338026115e-46
AAPL,AAPL170317P00097500,97.50,8.95,0.000944698165799248,0.0007291620922273978,0.000759305500245183,0.0007614506844212637,0.0007118743621322383,0.0007621621104550873,0.0007591171941704746,0.0007620017439237023
AAPL,AAPL170317P00100000,100.00,10.50,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983
AAPL,AAPL170317P00105000,105.00,13.15,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998
AAPL,AAPL170317P00110000,110.00,17.40,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998
AAPL,AAPL170317P00115000,115.00,19.25,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08
AAPL,AAPL170317P00120000,120.00,23.20,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
AAPL,AAPL170317P00125000,125.00,28.33,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
AAPL,AAPL170317P00130000,130.00,34.32,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08
AAPL,AAPL170317P00135000,135.00,36.04,37.08,37.08,37.08,37.08,37.08,37.08,37.08,37.08
AAPL,AAPL170317P00140000,140.00,42.08,42.08,42.08,42.08,42.08,42.08,42.08,42.08,42.08
AAPL,AAPL170616P00047500,47.50,0.37,-5.6029432447968846e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00050000,50.00,0.51,-5.3256611073056926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00055000,55.00,0.81,-4.7710968323233085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00060000,60.00,1.00,-4.2165325573409245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00065000,65.00,1.42,-3.6619682823585404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00070000,70.00,2.00,-3.1074040073761564e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00075000,75.00,2.75,-2.552839732393772e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00080000,80.00,3.90,-1.998275457411388e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00082500,82.50,4.75,-1.720993319920196e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00085000,85.00,5.40,-1.443711182429004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00087500,87.50,6.35,-1.166429044937812e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL170616P00090000,90.00,7.04,-8.8914690744662e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.5287427e-316
AAPL,AAPL170616P00092500,92.50,8.25,-6.118647618101273e-16,0.0,4.187501518653806e-181,4.278016938960453e-178,4.54084756170951e-185,7.054763039494809e-178,4.3203934170768815e-181,5.101761668144172e-148
AAPL,AAPL170616P00095000,95.00,9.40,5.879700591325516e-14,0.0,1.0591553590478632e-47,1.853671601004156e-47,1.9002432526662063e-48,1.8988245654827695e-47,1.0422859105101368e-47,7.747299338026115e-46
AAPL,AAPL170616P00097500,97.50,10.60,0.000944698165799248,0.0007291620922273978,0.000759305500245183,0.0007614506844212637,0.0007118743621322383,0.0007621621104550873,0.0007591171941704746,0.0007620017439237023
AAPL,AAPL170616P00100000,100.00,11.76,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983
AAPL,AAPL170616P00105000,105.00,15.05,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998
AAPL,AAPL170616P00110000,110.00,16.70,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998
AAPL,AAPL170616P00115000,115.00,21.89,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08
AAPL,AAPL170616P00120000,120.00,24.74,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
AAPL,AAPL170616P00125000,125.00,28.87,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
AAPL,AAPL170616P00130000,130.00,33.20,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08
AAPL,AAPL170616P00135000,135.00,41.45,37.08,37.08,37.08,37.08,37.08,37.08,37.08,37.08
AAPL,AAPL170616P00140000,140.00,46.28,42.08,42.08,42.08,42.08,42.08,42.08,42.08,42.08
AAPL,AAPL170616P00145000,145.00,42.00,47.08,47.08,47.08,47.08,47.08,47.08,47.08,47.08
AAPL,AAPL170616P00150000,150.00,51.91,52.08,52.08,52.08,52.08,52.08,52.08,52.08,52.08
AAPL,AAPL170616P00155000,155.00,56.78,57.08,57.08,57.08,57.08,57.08,57.08,57.08,57.08
AAPL,AAPL170616P00165000,165.00,71.50,67.08,67.08,67.08,67.08,67.08,67.08,67.08,67.08
AAPL,AAPL180119P00042500,42.50,0.65,-6.157507519779269e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00047500,47.50,0.87,-5.6029432447968846e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00050000,50.00,1.06,-5.3256611073056926e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00055000,55.00,1.48,-4.7710968323233085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00060000,60.00,2.05,-4.2165325573409245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00065000,65.00,2.76,-3.6619682823585404e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00070000,70.00,3.70,-3.1074040073761564e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00075000,75.00,4.84,-2.552839732393772e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00080000,80.00,6.25,-1.998275457411388e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00082500,82.50,7.14,-1.720993319920196e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00085000,85.00,8.00,-1.443711182429004e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00087500,87.50,8.99,-1.166429044937812e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,AAPL180119P00090000,90.00,10.01,-8.8914690744662e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.5287427e-316
AAPL,AAPL180119P00092500,92.50,11.15,-6.118647618101273e-16,0.0,4.187501518653806e-181,4.278016938960453e-178,4.54084756170951e-185,7.054763039494809e-178,4.3203934170768815e-181,5.101761668144172e-148
AAPL,AAPL180119P00095000,95.00,12.35,5.879700591325516e-14,0.0,1.0591553590478632e-47,1.853671601004156e-47,1.9002432526662063e-48,1.8988245654827695e-47,1.0422859105101368e-47,7.747299338026115e-46
AAPL,AAPL180119P00097500,97.50,13.55,0.000944698165799248,0.0007291620922273978,0.000759305500245183,0.0007614506844212637,0.0007118743621322383,0.0007621621104550873,0.0007591171941704746,0.0007620017439237023
AAPL,AAPL180119P00100000,100.00,15.00,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983,2.0799999999999983
AAPL,AAPL180119P00105000,105.00,18.00,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998,7.079999999999998
AAPL,AAPL180119P00110000,110.00,20.40,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998,12.079999999999998
AAPL,AAPL180119P00115000,115.00,24.75,17.08,17.08,17.08,17.08,17.08,17.08,17.08,17.08
AAPL,AAPL180119P00120000,120.00,27.45,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
AAPL,AAPL180119P00125000,125.00,31.33,27.08,27.08,27.08,27.08,27.08,27.08,27.08,27.08
AAPL,AAPL180119P00130000,130.00,34.76,32.08,32.08,32.08,32.08,32.08,32.08,32.08,32.08
AAPL,AAPL180119P00135000,135.00,41.00,37.08,37.08,37.08,37.08,37.08,37.08,37.08,37.08
AAPL,AAPL180119P00140000,140.00,47.48,42.08,42.08,42.08,42.08,42.08,42.08,42.08,42.08
AAPL,AAPL180119P00145000,145.00,52.13,47.08,47.08,47.08,47.08,47.08,47.08,47.08,47.08
AAPL,AAPL180119P00150000,150.00,54.69,52.08,52.08,52.08,52.08,52.08,52.08,52.08,52.08
