Symbol,Tag,Strike,Real,Barone-Adesi Whaley,Bjerksund-Stensland,FDAmerican,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
CAT,CAT160715P00077500,77.5,3.85,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
CAT,CAT160715P00080000,80,6,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
CAT,CAT160715P00082500,82.5,9.4,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42
CAT,CAT160715P00085000,85,9.4,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92
CAT,CAT160715P00087500,87.5,15.25,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42
CAT,CAT160722P00062000,62,0.36,0,0,0,0,0,0,0,0,0
CAT,CAT160722P00068000,68,0.95,0,0,0,0,0,0,0,0,0
CAT,CAT160722P00072000,72,2.27,0,0,0,0,0,0,0,0,0
CAT,CAT160722P00079500,79.5,7.2,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
CAT,CAT160819P00032500,32.5,0.04,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00035000,35,0.09,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00037500,37.5,0.05,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00040000,40,0.27,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00042500,42.5,0.05,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00045000,45,0.11,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00047500,47.5,0.09,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00050000,50,0.12,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00052500,52.5,0.18,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00055000,55,0.2,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00057500,57.5,0.27,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00060000,60,0.41,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00062500,62.5,0.59,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00065000,65,0.84,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00067500,67.5,1.29,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00070000,70,1.77,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00072500,72.5,2.63,0,0,0,0,0,0,0,0,0
CAT,CAT160819P00075000,75,3.78,0.026,0.025,0.026,0.026,0.026,0.026,0.026,0.026,0.026
CAT,CAT160819P00077500,77.5,5.55,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
CAT,CAT160819P00080000,80,6.76,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
CAT,CAT160819P00082500,82.5,13.22,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42
CAT,CAT160819P00085000,85,11.05,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92
CAT,CAT160819P00087500,87.5,10.35,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42
CAT,CAT160819P00090000,90,18,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92
CAT,CAT160819P00095000,95,23.03,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92
CAT,CAT161118P00037500,37.5,0.14,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00040000,40,0.32,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00042500,42.5,0.25,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00045000,45,0.55,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00047500,47.5,0.55,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00050000,50,0.45,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00055000,55,0.8,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00060000,60,1.3,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00062500,62.5,1.73,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00065000,65,2.25,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00067500,67.5,2.78,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00070000,70,3.6,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00072500,72.5,4.55,0,0,0,0,0,0,0,0,0
CAT,CAT161118P00075000,75,5.6,0.026,0.025,0.026,0.026,0.026,0.026,0.026,0.026,0.026
CAT,CAT161118P00077500,77.5,7,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
CAT,CAT161118P00080000,80,10.6,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
CAT,CAT161118P00082500,82.5,12.62,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42
CAT,CAT161118P00085000,85,14.45,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92
CAT,CAT161118P00087500,87.5,11.85,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42
CAT,CAT161118P00090000,90,13.55,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92
CAT,CAT161118P00095000,95,21.72,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92
CAT,CAT161118P00100000,100,30.72,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92
CAT,CAT170120P00030000,30,0.13,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00032500,32.5,0.2,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00035000,35,0.25,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00037500,37.5,0.32,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00040000,40,0.41,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00042500,42.5,0.48,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00045000,45,0.54,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00047500,47.5,0.71,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00050000,50,0.92,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00052500,52.5,1.07,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00055000,55,1.42,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00057500,57.5,1.58,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00060000,60,2.07,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00062500,62.5,2.6,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00065000,65,3,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00067500,67.5,3.8,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00070000,70,4.65,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00072500,72.5,5.65,0,0,0,0,0,0,0,0,0
CAT,CAT170120P00075000,75,7.15,0.026,0.025,0.026,0.026,0.026,0.026,0.026,0.026,0.026
CAT,CAT170120P00077500,77.5,9.14,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
CAT,CAT170120P00080000,80,10.8,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
CAT,CAT170120P00082500,82.5,13.4,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42
CAT,CAT170120P00085000,85,13.47,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92
CAT,CAT170120P00087500,87.5,13.45,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42
CAT,CAT170120P00090000,90,18.3,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92
CAT,CAT170120P00092500,92.5,22.8,17.42,17.42,17.42,17.42,17.42,17.42,17.42,17.42,17.42
CAT,CAT170120P00095000,95,25.76,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92
CAT,CAT170120P00097500,97.5,22.1,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42
CAT,CAT170120P00100000,100,37.95,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92
CAT,CAT170120P00105000,105,30.5,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92
CAT,CAT170120P00110000,110,33,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92
CAT,CAT170120P00115000,115,43,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92,39.92
CAT,CAT170120P00120000,120,51,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92
CAT,CAT170120P00125000,125,63.3,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92,49.92
CAT,CAT170120P00130000,130,69.75,54.92,54.92,54.92,54.92,54.92,54.92,54.92,54.92,54.92
CAT,CAT170120P00135000,135,73.2,59.92,59.92,59.92,59.92,59.92,59.92,59.92,59.92,59.92
CAT,CAT170120P00140000,140,79.29,64.92,64.92,64.92,64.92,64.92,64.92,64.92,64.92,64.92
CAT,CAT170120P00145000,145,84.33,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92,69.92
CAT,CAT170120P00150000,150,89.05,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92,74.92
CAT,CAT170120P00155000,155,92.9,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.92,79.92
CAT,CAT180119P00030000,30,0.67,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00032500,32.5,0.85,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00035000,35,1.02,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00037500,37.5,1.05,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00040000,40,1.45,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00042500,42.5,2.17,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00045000,45,1.97,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00047500,47.5,2.66,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00050000,50,3.1,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00052500,52.5,4.35,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00055000,55,4.25,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00057500,57.5,4.7,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00060000,60,5.45,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00062500,62.5,6.25,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00065000,65,7.55,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00067500,67.5,9.7,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00070000,70,9.41,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00072500,72.5,10.95,0,0,0,0,0,0,0,0,0
CAT,CAT180119P00075000,75,13,0.026,0.025,0.026,0.026,0.026,0.026,0.026,0.026,0.026
CAT,CAT180119P00077500,77.5,15.9,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
CAT,CAT180119P00080000,80,14.83,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
CAT,CAT180119P00082500,82.5,16.75,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42
CAT,CAT180119P00085000,85,19.6,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92
CAT,CAT180119P00087500,87.5,20.9,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42
CAT,CAT180119P00090000,90,22.15,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92,14.92
CAT,CAT180119P00095000,95,26.85,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92,19.92
CAT,CAT180119P00100000,100,31.3,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92,24.92
CAT,CAT180119P00105000,105,33.3,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92
CAT,CAT180119P00110000,110,49.79,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92,34.92
CVX,CVX160610P00075000,75,0.01,0,nan,0,0,0,0,0,0,0
CVX,CVX160610P00080000,80,0.02,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00085000,85,0.03,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00090000,90,0.04,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00091000,91,0.03,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00092000,92,0.13,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00093000,93,0.26,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00094000,94,0.08,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00094500,94.5,0.05,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00095000,95,0.36,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00095500,95.5,0.18,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00096000,96,0.16,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00096500,96.5,0.1,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00097000,97,0.11,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00097500,97.5,0.23,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00098000,98,0.16,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00098500,98.5,0.21,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00099000,99,0.3,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00099500,99.5,0.41,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00100000,100,0.56,0,0,0,0,0,0,0,0,0
CVX,CVX160610P00101000,101,1,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
CVX,CVX160610P00102000,102,1.62,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
CVX,CVX160610P00103000,103,2.54,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
CVX,CVX160610P00104000,104,3.7,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
CVX,CVX160610P00105000,105,4.92,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
CVX,CVX160617P00040000,40,0.01,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00045000,45,0.03,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00047500,47.5,0.38,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00050000,50,0.01,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00055000,55,0.01,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00060000,60,0.02,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00065000,65,0.01,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00067500,67.5,0.05,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00070000,70,0.01,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00072500,72.5,0.02,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00075000,75,0.01,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00077500,77.5,0.01,0,nan,0,0,0,0,0,0,0
CVX,CVX160617P00080000,80,0.01,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00082500,82.5,0.01,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00084000,84,0.06,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00085000,85,0.01,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00085500,85.5,0.07,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00086000,86,0.05,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00086500,86.5,0.02,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00087000,87,0.03,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00087500,87.5,0.02,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00088000,88,0.08,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00088500,88.5,0.1,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00089000,89,0.04,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00089500,89.5,0.04,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00090000,90,0.03,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00090500,90.5,0.03,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00091000,91,0.14,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00091500,91.5,0.07,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00092000,92,0.05,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00092500,92.5,0.06,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00093000,93,0.15,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00093500,93.5,0.13,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00094000,94,0.19,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00094500,94.5,0.15,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00095000,95,0.15,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00095500,95.5,0.22,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00096000,96,0.26,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00096500,96.5,0.32,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00097000,97,0.41,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00097500,97.5,0.38,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00098000,98,0.62,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00098500,98.5,0.6,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00099000,99,0.69,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00099500,99.5,1.09,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00100000,100,1.03,0,0,0,0,0,0,0,0,0
CVX,CVX160617P00101000,101,1.78,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
CVX,CVX160617P00102000,102,1.97,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
CVX,CVX160617P00103000,103,2.72,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
CVX,CVX160617P00104000,104,3.65,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
CVX,CVX160617P00105000,105,4.78,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
CVX,CVX160617P00110000,110,9.22,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35
CVX,CVX160617P00115000,115,13.52,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35
CVX,CVX160617P00120000,120,18.23,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35,19.35
CVX,CVX160617P00125000,125,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35,24.35
CVX,CVX160617P00135000,135,39.15,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35
CVX,CVX160624P00075000,75,0.05,0,nan,0,0,0,0,0,0,0
CVX,CVX160624P00085000,85,0.04,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00090000,90,0.09,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00091000,91,0.78,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00092000,92,0.24,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00093000,93,0.26,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00093500,93.5,0.79,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00094000,94,0.34,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00094500,94.5,0.36,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00095000,95,0.57,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00095500,95.5,0.6,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00096000,96,0.61,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00096500,96.5,0.57,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00097000,97,0.6,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00097500,97.5,0.79,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00098000,98,0.8,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00098500,98.5,1.1,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00099000,99,1.01,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00099500,99.5,1.49,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00100000,100,1.54,0,0,0,0,0,0,0,0,0
CVX,CVX160624P00101000,101,2.32,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
CVX,CVX160624P00102000,102,2.53,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
CVX,CVX160624P00103000,103,3.1,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
CVX,CVX160624P00104000,104,3.7,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
CVX,CVX160624P00105000,105,4.37,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
CVX,CVX160624P00106000,106,5.05,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35
CVX,CVX160701P00085000,85,0.04,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00090000,90,0.16,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00091000,91,0.21,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00092000,92,0.3,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00093000,93,0.92,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00093500,93.5,1,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00094500,94.5,0.5,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00095000,95,0.65,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00095500,95.5,0.7,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00096000,96,0.75,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00097000,97,1.01,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00097500,97.5,1.1,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00098000,98,1.24,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00098500,98.5,1.35,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00099000,99,1.75,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00099500,99.5,1.49,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00100000,100,1.91,0,0,0,0,0,0,0,0,0
CVX,CVX160701P00101000,101,2.61,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
CVX,CVX160701P00102000,102,3.2,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
CVX,CVX160701P00103000,103,4.92,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
CVX,CVX160701P00104000,104,4.5,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
CVX,CVX160701P00106000,106,6.99,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35
CVX,CVX160701P00107000,107,6.26,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35
CVX,CVX160701P00109000,109,7.92,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35
CVX,CVX160708P00090000,90,0.35,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00091000,91,0.41,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00092000,92,0.43,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00093000,93,0.61,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00093500,93.5,0.55,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00094500,94.5,0.73,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00095000,95,0.95,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00096000,96,1.06,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00096500,96.5,1.07,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00097000,97,1.25,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00097500,97.5,1.27,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00098000,98,1.58,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00099000,99,1.76,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00099500,99.5,1.91,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00100000,100,2.31,0,0,0,0,0,0,0,0,0
CVX,CVX160708P00101000,101,2.15,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
CVX,CVX160708P00103000,103,3.4,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
CVX,CVX160708P00104000,104,4,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35,3.35
CVX,CVX160715P00060000,60,0.01,0,nan,0,0,0,0,0,0,0
CVX,CVX160715P00065000,65,0.02,0,nan,0,0,0,0,0,0,0
CVX,CVX160715P00070000,70,0.02,0,nan,0,0,0,0,0,0,0
CVX,CVX160715P00075000,75,0.03,0,nan,0,0,0,0,0,0,0
CVX,CVX160715P00080000,80,0.09,0,0,0,0,0,0,0,0,0
CVX,CVX160715P00085000,85,0.16,0,0,0,0,0,0,0,0,0
CVX,CVX160715P00090000,90,0.42,0,0,0,0,0,0,0,0,0
CVX,CVX160715P00092500,92.5,0.61,0,0,0,0,0,0,0,0,0
CVX,CVX160715P00095000,95,0.9,0,0,0,0,0,0,0,0,0
CVX,CVX160715P00097500,97.5,1.47,0,0,0,0,0,0,0,0,0
CVX,CVX160715P00100000,100,2.23,0,0,0,0,0,0,0,0,0
CVX,CVX160715P00105000,105,5.34,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
CVX,CVX160715P00110000,110,10.31,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35
CVX,CVX160722P00088000,88,0.35,0,0,0,0,0,0,0,0,0
CVX,CVX160722P00093000,93,0.8,0,0,0,0,0,0,0,0,0
CVX,CVX160722P00094000,94,0.91,0,0,0,0,0,0,0,0,0
CVX,CVX160722P00094500,94.5,1.02,0,0,0,0,0,0,0,0,0
CVX,CVX160722P00098000,98,1.94,0,0,0,0,0,0,0,0,0
CVX,CVX160722P00099000,99,2.19,0,0,0,0,0,0,0,0,0
CVX,CVX160722P00100000,100,2.67,0,0,0,0,0,0,0,0,0
CVX,CVX160722P00102000,102,3.41,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
CVX,CVX160819P00060000,60,0.02,0,nan,0,0,0,0,0,0,0
CVX,CVX160819P00065000,65,0.04,0,nan,0,0,0,0,0,0,0
CVX,CVX160819P00075000,75,0.16,0,nan,0,0,0,0,0,0,0
CVX,CVX160819P00080000,80,0.32,0,0,0,0,0,0,0,0,0
CVX,CVX160819P00085000,85,0.62,0,0,0,0,0,0,0,0,0
CVX,CVX160819P00090000,90,1.17,0,0,0,0,0,0,0,0,0
CVX,CVX160819P00092500,92.5,1.47,0,0,0,0,0,0,0,0,0
CVX,CVX160819P00095000,95,2.22,0,0,0,0,0,0,0,0,0
CVX,CVX160819P00097500,97.5,2.97,0,0,0,0,0,0,0,0,0
CVX,CVX160819P00100000,100,3.95,0,0,0,0,0,0,0,0,0
CVX,CVX160819P00105000,105,7.16,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35
CVX,CVX160819P00110000,110,10.52,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35
CVX,CVX160819P00115000,115,15.69,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35,14.35
CVX,CVX160916P00040000,40,0.07,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00042500,42.5,0.04,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00045000,45,0.04,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00047500,47.5,0.04,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00050000,50,0.04,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00055000,55,0.09,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00060000,60,0.1,0,nan,0,0,0,0,0,0,0
CVX,CVX160916P00065000,65,0.15,0,nan,0,0,0,0,0,0,0
