BA,BA160701C00120000,120.00,14.75,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498
BA,BA160701C00126000,126.00,3.06,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504,1.504
BA,BA160701C00127000,127.00,2.50,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505
BA,BA160701C00128000,128.00,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00129000,129.00,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00130000,130.00,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00131000,131.00,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00132000,132.00,0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00133000,133.00,0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00134000,134.00,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00135000,135.00,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00136000,136.00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00137000,137.00,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00138000,138.00,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00139000,139.00,0.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00140000,140.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00141000,141.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00142000,142.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00144000,144.00,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00145000,145.00,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160701C00148000,148.00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708C00115000,115.00,11.65,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493
BA,BA160708C00125000,125.00,4.10,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503
BA,BA160708C00127000,127.00,3.20,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505
BA,BA160708C00128000,128.00,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708C00129000,129.00,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708C00130000,130.00,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708C00131000,131.00,1.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708C00132000,132.00,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708C00133000,133.00,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708C00134000,134.00,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160708C00135000,135.00,0.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715C00100000,100.00,26.92,27.479,27.479,27.479,27.479,27.479,27.479,27.479,27.479,27.479
BA,BA160715C00105000,105.00,21.96,22.484,22.484,22.484,22.484,22.484,22.484,22.484,22.484,22.484
BA,BA160715C00110000,110.00,19.85,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488
BA,BA160715C00115000,115.00,12.74,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493
BA,BA160715C00120000,120.00,8.16,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498
BA,BA160715C00125000,125.00,4.90,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503
BA,BA160715C00130000,130.00,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715C00135000,135.00,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715C00140000,140.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715C00145000,145.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715C00150000,150.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160715C00155000,155.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160722C00127000,127.00,4.05,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505,0.505
BA,BA160722C00128000,128.00,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160722C00132000,132.00,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160722C00135000,135.00,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160722C00136000,136.00,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00065000,65.00,64.85,62.444,62.444,62.444,62.444,62.444,62.444,62.444,62.444,62.444
BA,BA160819C00080000,80.00,46.60,47.459,47.459,47.459,47.459,47.459,47.459,47.459,47.459,47.459
BA,BA160819C00085000,85.00,49.60,42.464,42.464,42.464,42.464,42.464,42.464,42.464,42.464,42.464
BA,BA160819C00090000,90.00,38.30,37.469,37.469,37.469,37.469,37.469,37.469,37.469,37.469,37.469
BA,BA160819C00095000,95.00,32.84,32.474,32.474,32.474,32.474,32.474,32.474,32.474,32.474,32.474
BA,BA160819C00100000,100.00,27.17,27.479,27.479,27.479,27.479,27.479,27.479,27.479,27.479,27.479
BA,BA160819C00105000,105.00,24.80,22.484,22.484,22.484,22.484,22.484,22.484,22.484,22.484,22.484
BA,BA160819C00110000,110.00,18.24,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488
BA,BA160819C00115000,115.00,13.85,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493
BA,BA160819C00120000,120.00,9.81,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498
BA,BA160819C00125000,125.00,6.25,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503
BA,BA160819C00130000,130.00,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00135000,135.00,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00140000,140.00,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00145000,145.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00150000,150.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00155000,155.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00160000,160.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00165000,165.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00170000,170.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00175000,175.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00180000,180.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00185000,185.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA160819C00190000,190.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00105000,105.00,27.80,22.484,22.484,22.484,22.484,22.484,22.484,22.484,22.484,22.484
BA,BA161118C00110000,110.00,22.05,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488
BA,BA161118C00115000,115.00,22.52,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493
BA,BA161118C00120000,120.00,11.35,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498
BA,BA161118C00125000,125.00,8.51,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503
BA,BA161118C00130000,130.00,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00135000,135.00,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00140000,140.00,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00145000,145.00,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00150000,150.00,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00155000,155.00,0.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00160000,160.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00165000,165.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00170000,170.00,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00175000,175.00,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00180000,180.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00185000,185.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA161118C00190000,190.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00060000,60.00,74.75,67.439,67.439,67.439,67.439,67.439,67.439,67.439,67.439,67.439
BA,BA170120C00065000,65.00,64.00,62.444,62.444,62.444,62.444,62.444,62.444,62.444,62.444,62.444
BA,BA170120C00070000,70.00,64.50,57.449,57.449,57.449,57.449,57.449,57.449,57.449,57.449,57.449
BA,BA170120C00075000,75.00,59.90,52.454,52.454,52.454,52.454,52.454,52.454,52.454,52.454,52.454
BA,BA170120C00080000,80.00,54.58,47.459,47.459,47.459,47.459,47.459,47.459,47.459,47.459,47.459
BA,BA170120C00085000,85.00,49.90,42.464,42.464,42.464,42.464,42.464,42.464,42.464,42.464,42.464
BA,BA170120C00090000,90.00,40.00,37.469,37.469,37.469,37.469,37.469,37.469,37.469,37.469,37.469
BA,BA170120C00095000,95.00,33.15,32.474,32.474,32.474,32.474,32.474,32.474,32.474,32.474,32.474
BA,BA170120C00100000,100.00,28.05,27.479,27.479,27.479,27.479,27.479,27.479,27.479,27.479,27.479
BA,BA170120C00105000,105.00,26.35,22.484,22.484,22.484,22.484,22.484,22.484,22.484,22.484,22.484
BA,BA170120C00110000,110.00,20.20,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488
BA,BA170120C00115000,115.00,16.26,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493
BA,BA170120C00120000,120.00,12.46,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498
BA,BA170120C00125000,125.00,9.85,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503
BA,BA170120C00130000,130.00,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00135000,135.00,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00140000,140.00,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00145000,145.00,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00150000,150.00,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00155000,155.00,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00160000,160.00,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00165000,165.00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00170000,170.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00175000,175.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00180000,180.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00185000,185.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00190000,190.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00195000,195.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00200000,200.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00210000,210.00,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00220000,220.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170120C00230000,230.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616C00095000,95.00,34.23,32.474,32.474,32.474,32.474,32.474,32.474,32.474,32.474,32.474
BA,BA170616C00110000,110.00,21.40,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488
BA,BA170616C00120000,120.00,14.50,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498
BA,BA170616C00125000,125.00,13.26,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503
BA,BA170616C00130000,130.00,9.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616C00135000,135.00,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616C00140000,140.00,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616C00145000,145.00,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616C00150000,150.00,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616C00155000,155.00,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616C00160000,160.00,1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616C00165000,165.00,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616C00170000,170.00,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA170616C00175000,175.00,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00060000,60.00,56.60,67.439,67.439,67.439,67.439,67.439,67.439,67.439,67.439,67.439
BA,BA180119C00065000,65.00,55.37,62.444,62.444,62.444,62.444,62.444,62.444,62.444,62.444,62.444
BA,BA180119C00070000,70.00,64.27,57.449,57.449,57.449,57.449,57.449,57.449,57.449,57.449,57.449
BA,BA180119C00080000,80.00,54.57,47.459,47.459,47.459,47.459,47.459,47.459,47.459,47.459,47.459
BA,BA180119C00085000,85.00,43.60,42.464,42.464,42.464,42.464,42.464,42.464,42.464,42.464,42.464
BA,BA180119C00090000,90.00,38.60,37.469,37.469,37.469,37.469,37.469,37.469,37.469,37.469,37.469
BA,BA180119C00095000,95.00,41.38,32.474,32.474,32.474,32.474,32.474,32.474,32.474,32.474,32.474
BA,BA180119C00100000,100.00,30.25,27.479,27.479,27.479,27.479,27.479,27.479,27.479,27.479,27.479
BA,BA180119C00105000,105.00,27.30,22.484,22.484,22.484,22.484,22.484,22.484,22.484,22.484,22.484
BA,BA180119C00110000,110.00,29.50,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488,17.488
BA,BA180119C00115000,115.00,18.90,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493,12.493
BA,BA180119C00120000,120.00,17.10,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498
BA,BA180119C00125000,125.00,14.55,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503,2.503
BA,BA180119C00130000,130.00,12.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00135000,135.00,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00140000,140.00,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00145000,145.00,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00150000,150.00,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00155000,155.00,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00160000,160.00,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00165000,165.00,2.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00170000,170.00,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00175000,175.00,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00180000,180.00,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00185000,185.00,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00190000,190.00,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00195000,195.00,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00200000,200.00,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00210000,210.00,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,BA180119C00220000,220.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00065000,65.00,8.05,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144
CAT,CAT160610C00066000,66.00,7.54,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145,9.145
CAT,CAT160610C00067000,67.00,8.10,8.146,8.146,8.146,8.146,8.146,8.146,8.146,8.146,8.146
CAT,CAT160610C00067500,67.50,3.85,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647
CAT,CAT160610C00068000,68.00,6.84,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147
CAT,CAT160610C00069000,69.00,4.54,6.148,6.148,6.148,6.148,6.148,6.148,6.148,6.148,6.148
CAT,CAT160610C00069500,69.50,5.17,5.649,5.649,5.649,5.649,5.649,5.649,5.649,5.649,5.649
CAT,CAT160610C00070000,70.00,3.68,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149
CAT,CAT160610C00070500,70.50,1.59,4.649,4.649,4.649,4.649,4.649,4.649,4.649,4.649,4.649
CAT,CAT160610C00071000,71.00,2.65,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
CAT,CAT160610C00071500,71.50,2.91,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
CAT,CAT160610C00072000,72.00,2.47,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151
CAT,CAT160610C00072500,72.50,2.50,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651
CAT,CAT160610C00073000,73.00,2.27,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152
CAT,CAT160610C00073500,73.50,1.83,1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652
CAT,CAT160610C00074000,74.00,1.50,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153
CAT,CAT160610C00074500,74.50,1.14,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653
CAT,CAT160610C00075000,75.00,0.94,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT160610C00075500,75.50,0.64,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
CAT,CAT160610C00076000,76.00,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00076500,76.50,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00077000,77.00,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00077500,77.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00078000,78.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00078500,78.50,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00079000,79.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00079500,79.50,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00080000,80.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00080500,80.50,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00081000,81.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00081500,81.50,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00082000,82.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00082500,82.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00083000,83.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00085000,85.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00086000,86.00,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160610C00088000,88.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00047500,47.50,26.03,27.627,27.627,27.627,27.627,27.627,27.627,27.627,27.627,27.627
CAT,CAT160617C00050000,50.00,30.25,25.129,25.129,25.129,25.129,25.129,25.129,25.129,25.129,25.129
CAT,CAT160617C00055000,55.00,25.23,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134,20.134
CAT,CAT160617C00060000,60.00,11.29,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139
CAT,CAT160617C00065000,65.00,9.00,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144,10.144
CAT,CAT160617C00067500,67.50,6.40,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647,7.647
CAT,CAT160617C00068000,68.00,7.00,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147,7.147
CAT,CAT160617C00068500,68.50,4.56,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648,6.648
CAT,CAT160617C00069000,69.00,5.15,6.148,6.148,6.148,6.148,6.148,6.148,6.148,6.148,6.148
CAT,CAT160617C00069500,69.50,5.25,5.649,5.649,5.649,5.649,5.649,5.649,5.649,5.649,5.649
CAT,CAT160617C00070000,70.00,5.13,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149,5.149
CAT,CAT160617C00070500,70.50,2.75,4.649,4.649,4.649,4.649,4.649,4.649,4.649,4.649,4.649
CAT,CAT160617C00071000,71.00,4.26,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15
CAT,CAT160617C00071500,71.50,3.45,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
CAT,CAT160617C00072000,72.00,3.20,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151,3.151
CAT,CAT160617C00072500,72.50,2.96,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651
CAT,CAT160617C00073000,73.00,2.60,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152,2.152
CAT,CAT160617C00073500,73.50,2.17,1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652,1.652
CAT,CAT160617C00074000,74.00,1.88,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153,1.153
CAT,CAT160617C00074500,74.50,1.58,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653,0.653
CAT,CAT160617C00075000,75.00,1.30,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177,0.177
CAT,CAT160617C00075500,75.50,1.02,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
CAT,CAT160617C00076000,76.00,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00076500,76.50,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00077000,77.00,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00077500,77.50,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00078000,78.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00078500,78.50,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00079000,79.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00079500,79.50,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00080000,80.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00080500,80.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00081000,81.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00082500,82.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00084500,84.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00085000,85.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00087500,87.50,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00090000,90.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00095000,95.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00100000,100.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00105000,105.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160617C00115000,115.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,CAT160624C00060000,60.00,10.10,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139,15.139
